Index,Real,GRU,GWO-LSTM,LSTM,SAES
633.0,1295.1500000000003,1286.4070874692236,1297.2466338372678,1287.7833738587483,1288.044502244664
634.0,1295.4,1302.319018557861,1294.520044121946,1302.296333073856,1288.8055589947726
635.0,1293.5,1301.8998492599178,1295.0286635493592,1296.4457865145814,1297.847808436849
636.0,1290.3,1286.9952456733693,1288.2160733479675,1286.1348431114643,1285.692365636007
637.0,1290.45,1293.3327573753916,1287.9261106359984,1293.14411139618,1284.522964959914
638.0,1283.15,1278.12432285681,1283.733504561142,1277.8526874924194,1280.026556113451
639.0,1288.45,1281.815097526678,1290.6779064325483,1291.8555176064683,1293.433634849266
640.0,1300.0,1308.7786781273649,1299.9204903048062,1306.59932104601,1307.9546459593546
641.0,1303.0,1307.7099390632422,1303.5661264936796,1312.6360941812604,1308.7932719161015
642.0,1305.45,1315.4182825334865,1309.4289721237992,1316.7334346493687,1297.808055883229
643.0,1298.8,1303.4208298498324,1298.8500542843285,1288.8708352040785,1306.14602103646
644.0,1294.3,1301.4600580036497,1292.959920892226,1287.441877705526,1300.2345722350944
645.0,1285.65,1280.273861899807,1284.3414782653867,1282.9101079642194,1290.0428162173887
646.0,1276.35,1273.1639942851657,1275.6675637620738,1273.8247725368442,1278.6232338426207
647.0,1275.85,1278.8457683993176,1274.976511826802,1277.9376106558818,1278.8569003625353
648.0,1275.7,1273.9067904144845,1276.5908859969372,1277.0030760637912,1273.5915978505332
649.0,1269.5000000000002,1270.6437595781842,1269.7458884947553,1270.1384286772918,1268.693294307201
650.0,1271.65,1273.5785980593887,1271.0713336066249,1273.5537982145288,1270.580710242571
651.0,1280.7999999999997,1276.8791446416649,1280.8712950931822,1282.7078885976284,1277.7495174268554
652.0,1284.2,1280.1446430575866,1285.8538161068946,1281.9837219527972,1286.219858917785
653.0,1279.5,1275.4971347075884,1278.704831454873,1277.600875893497,1282.6183165432703
654.0,1282.3,1286.7847392759509,1283.7521617704317,1280.096146619058,1279.7182242151582
655.0,1283.8,1289.2880960865955,1282.660152666209,1280.135925416195,1286.19399062348
656.0,1270.95,1270.186953324424,1271.3469119952342,1269.2300789414123,1269.669853394308
657.0,1278.55,1280.6325933279045,1278.6187067219182,1279.9703762366128,1274.968960793696
658.0,1281.2,1278.4322306944982,1280.659371666628,1279.1111670032824,1279.3800634888769
659.0,1285.2,1279.2466715375565,1284.08262589353,1280.2120031703605,1287.5267206963024
660.0,1286.0999999999997,1280.409567226648,1285.681190278176,1281.072833224822,1283.5556896958285
661.0,1287.1,1282.7901170052105,1288.7377159492446,1293.423250732612,1280.9161329198982
662.0,1295.6,1292.0353566434535,1293.1045469834144,1304.1290430544552,1303.9791469580462
663.0,1298.4,1304.2465084550854,1297.804383562156,1305.604468039562,1305.8348465130323
664.0,1299.1,1292.11372877345,1301.6502057673003,1305.314462421196,1293.8289443377787
665.0,1291.7,1288.3658284912945,1290.3756260840669,1286.5033858739278,1296.1107599350787
666.0,1280.7999999999997,1283.07198716198,1279.5397347481596,1284.6610549978304,1277.967563247407
667.0,1276.8499999999997,1275.4832013248451,1275.6835014688002,1274.4934925468883,1274.4637492267686
668.0,1271.15,1270.3681028077388,1271.6472644348887,1272.3772590489405,1272.6065681025188
669.0,1273.8,1276.229797221698,1274.315041676243,1275.4941917564215,1275.3361739666511
670.0,1283.65,1286.4787142011571,1284.9015013622052,1287.1417973094958,1279.4217554348909
671.0,1282.5,1287.0353657266717,1282.9456818213505,1286.95508817239,1280.3780766716902
672.0,1278.3,1276.5658084112094,1279.032039821361,1274.92223240116,1275.7696078157246
673.0,1281.65,1283.8765621916896,1280.6346374448444,1277.90923423169,1277.4171085730763
674.0,1280.95,1284.3080209120917,1280.0323108337443,1282.953812171311,1279.2171697121607
675.0,1295.55,1303.8317434467597,1294.4914103822266,1304.351713407378,1288.1554179561742
676.0,1317.1,1304.9965206115426,1316.8135335999289,1330.6254230162542,1324.724570073903
677.0,1324.2499999999998,1309.1471475331025,1326.9955626253857,1309.165650916142,1312.7908700386097
678.0,1335.05,1347.3912600541746,1338.0704685869746,1324.1058452934835,1342.7284060519169
679.0,1335.5,1346.7951975260285,1333.8193447830015,1315.145826790592,1355.6045026526356
680.0,1340.6499999999999,1358.930582319224,1336.7210067820956,1356.9628911781947,1326.833775438426
681.0,1328.6,1319.11287147687,1331.4015324095024,1338.9600163283974,1318.8088186406264
682.0,1324.3,1330.3706745605175,1319.66663993035,1317.6422395904035,1335.2918018044684
683.0,1332.35,1343.043907340823,1328.4311123074851,1312.5488564762015,1340.336745957605
684.0,1335.9,1349.5928785771084,1339.4739341593745,1316.7202220369315,1354.841979549224
685.0,1351.25,1361.2114042723167,1357.4831155816437,1370.988190149047,1362.455356508951
686.0,1341.3000000000002,1323.7046471936562,1345.9339127920516,1355.262305208322,1354.220023690918
687.0,1341.3500000000001,1357.288096550741,1346.0334484190469,1326.755748064806,1354.5861442112464
688.0,1344.05,1366.761970631096,1347.0163065635993,1362.7565793629276,1328.5656269656756
689.0,1379.4999999999998,1406.2916390178564,1370.4003753416555,1346.593302587549,1361.2909529129477
690.0,1397.1500000000003,1373.0920440680777,1401.467478543104,1372.239837140802,1436.1287213576545
691.0,1405.7,1437.6356922720356,1401.984807135077,1368.010520753715,1428.7850596391886
692.0,1431.4000000000003,1399.1194040839212,1429.952701687548,1395.341301885016,1449.5044248725942
693.0,1403.95,1444.824488179149,1414.6300311937982,1429.0328011640297,1389.7336163872217
694.0,1402.5000000000002,1374.103989318356,1392.809504555447,1370.9474517833405,1384.417026336464
695.0,1409.0,1426.819302327543,1418.904386260583,1427.4018184618976,1438.1040367692085
696.0,1390.0999999999997,1374.0623914567605,1387.517852859853,1357.8955446907703,1376.9646788470052
697.0,1391.05,1413.7039389565757,1384.7939894091971,1354.2454683796843,1422.2617239581816
698.0,1413.5,1453.0431909248982,1418.07471204394,1397.986614955554,1377.2782881888809
699.0,1414.9,1390.593226416335,1420.2728782843874,1447.3123497126526,1437.1340618121576
700.0,1388.6500000000003,1425.0044265318536,1379.1064654982658,1415.3448395545165,1356.2024662918743
701.0,1400.1,1367.9335134031387,1410.202776369165,1420.9807106505484,1437.3704621774737
702.0,1391.55,1409.057294618754,1384.2631098209515,1420.875308457104,1427.68716321553
703.0,1408.3,1437.4216008662054,1405.1806952259517,1386.4930318989093,1432.3628599408746
704.0,1413.7499999999998,1438.9757636854074,1421.873674291122,1371.3049272615538,1390.2928156090422
705.0,1407.6,1376.1103254772845,1401.1708191644734,1370.4384760997348,1441.60699542853
706.0,1412.3999999999999,1439.6335901639766,1423.103449531225,1371.958218436846,1372.2736339389055
707.0,1409.8499999999997,1370.593914823447,1399.3900623861273,1452.78549288408,1390.502674205396
708.0,1410.35,1427.7064338942569,1419.2027767420866,1453.17163546325,1370.7989623914734
709.0,1417.45,1385.697492372146,1416.973594709635,1392.2053091400362,1458.6454451815237
710.0,1439.7,1405.4550861708135,1443.6807297288142,1400.3751441197549,1485.5848493975457
711.0,1427.75,1456.6566920692017,1437.3686721133683,1407.6055590964652,1476.0382257468143
712.0,1425.5500000000002,1391.9965864532865,1437.0246835551995,1466.8005753402065,1383.4508509896998
713.0,1426.95,1409.0846875494635,1430.5882525598995,1450.241624833708,1406.8716442097905
714.0,1416.1,1438.4937820716193,1428.8637921994286,1451.0077794312149,1444.515191429267
715.0,1420.4,1376.8511270093068,1425.9832752942832,1379.7244580106417,1437.4168380946965
716.0,1419.0499999999997,1462.4571715786217,1421.9185026931648,1439.0504198713795,1388.8651099215506
717.0,1425.9,1460.6251540863543,1435.7080340053485,1391.4782292820737,1467.6657885651218
718.0,1427.5500000000002,1466.8946188038087,1432.2674013779947,1448.3865229127484,1472.9356594170804
719.0,1406.8,1379.9169774896918,1412.020865763645,1441.7734269324917,1444.986149112894
720.0,1441.75,1493.914047451094,1430.6650913834203,1478.4059606375577,1389.7031790395215
721.0,1465.25,1516.7988463367608,1475.7424362625482,1520.2542853077553,1435.7840998015351
722.0,1465.25,1409.3706869769214,1458.0942643748106,1431.836688625453,1432.7926626560509
723.0,1506.05,1479.2895694363988,1484.5277009305942,1550.6291145242997,1546.56715301571
724.0,1495.75,1534.3432995544665,1484.7068898521272,1444.9084689295105,1552.6614393195591
725.0,1497.7,1552.1766960939271,1519.3164622109955,1539.9260652969374,1559.3011058497734
726.0,1504.7,1472.3138820315817,1504.8848997801094,1547.384557639323,1437.3204277811
727.0,1498.4,1464.8170765558898,1503.6465095329877,1542.287594253531,1445.0869265948518
728.0,1513.25,1546.1097372361992,1513.6485482069686,1568.5588169145294,1441.7821448434065
729.0,1515.6500000000003,1576.7868366551909,1507.659634874491,1566.1622773019208,1447.301861405653
730.0,1515.25,1542.7280197626449,1499.1816763014504,1443.139330484544,1460.3420554827044
731.0,1496.6,1470.6535937517897,1514.0311702708009,1534.0800992384825,1433.5170198255885
732.0,1504.5500000000002,1536.4802021950345,1484.7165036096685,1460.0086237934042,1442.0202651396903
733.0,1503.2499999999998,1541.3091604658011,1510.3988181937343,1552.649403123669,1447.0608753295337
734.0,1502.05,1434.785142118729,1521.5998513190589,1462.4866098037407,1538.6836155211683
735.0,1503.8,1435.7725733475315,1515.508615114947,1549.822198623164,1453.4424336154827
736.0,1532.95,1583.873587555402,1545.555991453726,1598.2104939020671,1482.5014423803
737.0,1537.15,1467.9079884290554,1556.458976058353,1474.0613853426346,1580.6074062598134
738.0,1540.2,1491.390118955666,1534.9579203527087,1586.7327398509212,1483.5540896553694
739.0,1528.4,1579.558226597582,1539.2105134083745,1590.01532625169,1572.2564896944557
740.0,1525.95,1571.4599893345678,1545.624783693747,1598.9745548361711,1590.5587814213875
741.0,1537.85,1574.51395564989,1557.3408550920708,1618.487065669055,1570.971045401332
742.0,1546.0999999999997,1590.742130139142,1536.6408477979685,1471.8031671919969,1466.5220212329257
743.0,1529.1,1584.684715714609,1510.862974468657,1491.8188505418325,1604.4454768704718
744.0,1523.7,1582.6069971758511,1539.663817092519,1446.854881998912,1601.0964285916612
745.0,1509.1999999999998,1575.6319608235683,1494.8207640433309,1579.2780838657534,1481.53918656263
746.0,1498.25,1556.8817848525546,1486.0726493428656,1462.2457390508382,1567.3362621109816
747.0,1490.6500000000003,1519.8768992099242,1492.9209214234884,1425.3445749599057,1430.5341168339032
748.0,1515.2,1482.6311668122414,1523.2705466560813,1546.103051424789,1548.533621049089
749.0,1503.1,1546.951685050315,1517.363981220503,1566.810465348166,1546.3950205988904
750.0,1497.2,1453.249739288536,1510.5557537391687,1542.478602401692,1469.9861583554025
751.0,1502.1,1551.9774424237833,1503.7172949663322,1475.0709245999813,1560.867524896713
752.0,1503.5,1529.0458703188192,1497.5938492114346,1568.809705354535,1545.1418548994995
753.0,1500.7,1529.257246527405,1483.7721546311325,1468.8929972500848,1456.0891834503782
754.0,1501.8999999999999,1550.7335203142095,1485.698064011266,1476.4693084823573,1563.831746660263
755.0,1522.1,1585.6501328335944,1522.0309030878302,1550.3564613258998,1554.336387801961
756.0,1520.65,1561.2844807958304,1499.532338270389,1476.0125553152584,1448.8436965973624
757.0,1528.75,1561.1121574367514,1523.4419007727197,1565.002944690663,1606.3557351762151
758.0,1506.4,1566.7884725199078,1500.5098684066215,1438.2512432788576,1478.2961497532165
759.0,1489.9,1434.7245616981022,1498.85245903109,1428.141969189015,1523.656200417599
760.0,1485.3,1519.2843881691874,1463.757352027556,1513.3879531009063,1550.9940459285954
761.0,1473.45,1504.1744171459725,1483.425862231877,1429.819480287745,1447.245727559543
762.0,1492.6,1448.722606671805,1501.885047033077,1456.4711790235276,1465.379130974656
763.0,1517.1000000000001,1466.2522192620368,1515.6745808696753,1557.398917742963,1444.6223357628166
764.0,1499.15,1546.7094603369446,1509.535345557371,1428.986145306812,1560.837302189201
765.0,1501.2500000000002,1571.600726388494,1524.5367339100817,1547.2668731373624,1537.3241836526877
766.0,1505.85,1552.6906836512787,1484.4974275520503,1460.7873375080876,1545.3414500296972
767.0,1507.2499999999998,1477.4751895626443,1485.8919205609725,1450.7574607165702,1572.0109416076446
768.0,1494.8,1456.445896250751,1497.5565789112472,1446.397041900521,1543.2036413061826
769.0,1479.15,1453.889176004613,1486.5698824482267,1524.5439337216694,1522.070229269019
770.0,1490.6,1527.5163979322767,1497.15793365819,1546.1859543211683,1533.3829045654363
771.0,1487.8,1451.423494148315,1481.9114422175428,1518.521203738229,1518.6647210985311
772.0,1485.1,1522.308439343446,1503.308512231262,1456.002573265891,1514.3499311197547
773.0,1492.6500000000003,1517.2693733690962,1485.6832978653752,1552.6305021113303,1425.791559612406
774.0,1490.0,1429.1273515243156,1483.1086436184423,1428.2872710166455,1423.5204139116358
775.0,1491.65,1465.7403763040204,1470.194474319707,1463.4156735099143,1442.5962556817494
776.0,1485.35,1452.5738440899904,1486.8610194416535,1462.2239063752197,1515.0280456961957
777.0,1494.45,1461.7382856215586,1506.4961035903596,1552.4904777257082,1457.1388261211196
778.0,1496.55,1527.3390143397016,1488.3513705672876,1529.0121019265978,1549.9030733630473
779.0,1513.45,1570.0639352097814,1505.8965399558297,1545.4821672292474,1550.712204831426
780.0,1492.4,1538.5701663026034,1484.5165915100756,1464.4638523402798,1446.9642788869814
781.0,1486.7500000000002,1518.8061418451537,1506.365975168506,1428.5873828521585,1516.4892816313898
782.0,1492.1000000000001,1444.8852834982854,1498.6878033144933,1459.288742727595,1451.9014609717185
783.0,1510.95,1568.1898414240577,1489.6409800840631,1568.473289768703,1458.741000289335
784.0,1508.8,1537.4191392102005,1514.870883478689,1471.137394533504,1570.605188409603
785.0,1509.45,1580.568807391833,1518.7664189792774,1440.931120566389,1547.701901802209
786.0,1488.95,1423.7472994187822,1478.8803371358897,1524.835472393151,1425.2725002934994
787.0,1486.05,1512.0273521491283,1500.1065079234552,1546.8382823433487,1538.2250984616676
788.0,1484.25,1432.549760424958,1462.9026770555715,1436.908821301199,1526.7309937541054
789.0,1464.15,1433.0336982607746,1451.2835203341992,1417.8498805559625,1492.309970019547
790.0,1458.7,1501.035390002095,1474.7951755611084,1487.7530794825393,1407.8302050441594
791.0,1452.05,1418.4958884908067,1440.083242924676,1402.5501067928817,1481.4428846360404
792.0,1462.9,1505.4551063270064,1477.4314980805862,1419.593819690876,1520.3970823919103
793.0,1466.65,1433.201323258774,1458.6245945253002,1523.7555825471577,1432.553639733594
794.0,1466.9,1522.6416841257912,1482.3274761535315,1430.605831336888,1411.576757473932
795.0,1467.6500000000003,1490.000320034148,1483.3304369598193,1428.728490575734,1418.4129893972029
796.0,1468.45,1488.8175662175506,1461.35501904129,1494.3805884639992,1440.8839628206763
797.0,1471.7,1497.2587495088908,1463.6105760255807,1416.1139729186375,1419.5539661876765
798.0,1467.0500000000002,1432.0554951168683,1472.9317214105947,1434.63870267661,1527.3349547049063
799.0,1464.45,1521.5203251599728,1461.670594436262,1439.914412671409,1523.904889870916
800.0,1458.4000000000003,1439.0181377112558,1453.967420061456,1412.6750784041535,1513.7650571409986
801.0,1454.65,1411.318569081037,1469.4822496860832,1413.509748480565,1421.085871667562
802.0,1454.35,1398.5245255229647,1468.162363489687,1491.276582589048,1411.4790659506057
803.0,1454.65,1411.0663799611398,1442.9816595060518,1478.4863989316282,1405.9444039180314
804.0,1460.15,1431.081289043694,1475.8810065026485,1404.7838281929503,1493.021452454367
805.0,1461.15,1417.0029994731424,1469.620077343812,1494.727914861015,1419.912569404901
806.0,1477.3,1528.7639327995114,1471.9238181466658,1526.9974838213157,1432.5948130579045
807.0,1475.1,1496.1473150917727,1461.2898737950334,1525.974153781926,1445.522870168108
808.0,1475.95,1521.5196783689776,1466.70391493352,1519.3255194773942,1449.7500839286008
809.0,1459.65,1495.670742745689,1478.7874520674493,1403.697408022952,1439.794542311959
810.0,1461.7000000000003,1515.34220248362,1459.6207512748504,1441.40620213457,1504.482244089754
811.0,1464.95,1418.440807334633,1461.8219116078446,1418.716628985867,1438.7729381559886
812.0,1466.8,1496.6666084322592,1464.150093333879,1492.873674545989,1427.9545995845958
813.0,1467.8,1520.6203796836749,1475.4959037988058,1437.9436249775908,1513.2004563752978
814.0,1466.6,1411.378018888213,1448.0094120065144,1489.211026535639,1439.9588172465835
815.0,1477.9,1518.0180537481938,1459.6820261100622,1511.8569749548712,1443.6082582157649
816.0,1475.8,1536.4120191783034,1490.1373553011667,1443.088708871334,1449.664045501741
817.0,1474.05,1425.222496791705,1468.3013984060228,1437.7902886566137,1413.6958907737935
818.0,1476.7,1500.0784728551498,1480.6488182337057,1435.5630519558918,1444.4714372042613
819.0,1479.0,1429.8381258174627,1490.2630018565112,1539.067667890229,1449.8766203484354
820.0,1482.1,1452.8401956960302,1496.0137797668392,1422.0124382504098,1447.8429623627296
821.0,0.0,314.9455445305391,1.0,189.06785707270933,1.0
822.0,1511.5,1472.9118400103962,1508.3653533292666,1484.8171077974916,1549.898191934284
823.0,1514.75,1572.7358101631132,1514.8188826204776,1478.0070102400236,1469.8280367244388
824.0,0.0,1.0,1.0,1.0,1.0
825.0,1527.1,1491.8793285286476,1550.1973211914878,1568.1384185891145,1493.9613743557866
826.0,1548.75,1495.388513702282,1564.9453189697506,1510.2511302614537,1471.45416316896
827.0,1573.0999999999997,1505.5925533681705,1601.9629448694038,1540.2651866635724,1496.335882731296
828.0,1567.8499999999997,1622.1143029136406,1583.7972351287456,1491.2429949941716,1627.4385537748767
829.0,1571.95,1481.907339859428,1565.7214943708966,1624.0630572300267,1615.1705515490935
830.0,1550.75,1611.8413607902078,1537.5761151080028,1466.9800783161536,1636.2059160403096
831.0,1553.6,1500.32736157103,1538.627766565198,1602.0981109363263,1587.6758016053773
832.0,1549.9000000000003,1599.5508955961488,1554.6090112603083,1589.8627128706223,1592.940654136465
833.0,1545.1,1599.5005154255573,1544.6757937133034,1465.0264108917415,1480.6567011647917
834.0,1549.0,1593.6876068594654,1570.2012566503197,1508.290196488094,1490.6926903637004
835.0,1554.55,1619.3896891993054,1559.200451272141,1469.6927940360104,1607.226176062646
836.0,1557.6,1640.8297915952182,1544.9095797974674,1605.9655362932535,1633.252138599118
837.0,1560.15,1631.569923512554,1567.553633946803,1628.2099985380116,1475.3032701844518
838.0,1551.3000000000002,1503.3164127754228,1529.4844814058915,1588.5296960175542,1484.24496041141
839.0,1556.9,1597.2862134672978,1578.8408098784414,1514.0720716527644,1490.331291895635
840.0,1562.9,1507.6143108919389,1590.4557595798333,1650.3613894243067,1648.7734168865652
841.0,1564.3,1631.3987338609888,1542.6891916194882,1621.237884247371,1612.7408997366697
842.0,1580.1,1628.3693286867056,1575.5828627937174,1528.8924831017591,1644.311594224584
843.0,1574.0,1655.2314697366214,1568.3531801728368,1498.36057153815,1659.693069019335
844.0,1573.45,1639.2362887716306,1583.416972139176,1508.8835380661208,1489.9294086499212
845.0,1578.2500000000002,1630.071424317699,1592.7068806770587,1511.5782037700317,1504.0969018171531
846.0,1584.1999999999998,1542.761115557039,1564.6698516715178,1521.7207094417222,1658.971190865802
847.0,1574.75,1640.4292634273825,1545.2780439456092,1512.1706827644,1521.9556440717915
848.0,1558.35,1488.3771785946767,1583.812325000932,1639.2675302450912,1598.4050821718945
849.0,1553.3000000000002,1493.3839978443775,1568.2374234765202,1490.6597638156256,1587.423330058199
850.0,1563.3,1483.915700793868,1584.8983063386872,1616.306433479223,1494.3886440575268
851.0,1572.65,1511.506939866842,1564.5912099385127,1642.5970062114493,1627.9680717350552
852.0,1573.2,1608.478484041265,1557.7296172633476,1490.0121623031207,1657.0931802417686
853.0,1570.5,1522.687668483744,1545.3012782082326,1495.132606336788,1492.8918678828254
854.0,1563.7,1495.3551814291009,1568.301258054904,1644.194838699113,1520.2439096141106
855.0,1575.0499999999997,1504.7384516426575,1604.0412444791873,1540.8241677653955,1490.3013658378318
856.0,1581.4,1659.34125588972,1589.144528608394,1641.0739556302942,1548.5738383377306
857.0,1580.8,1632.559569920459,1606.118239552014,1497.8044710583322,1666.046027370602
858.0,1589.85,1499.6427687727228,1576.9078213688722,1501.080521913941,1647.1325799423682
859.0,1604.2,1649.747048500491,1625.7949708657763,1564.0754897491952,1670.0852392523016
860.0,1619.0,1558.2624655310162,1626.9470466181033,1553.5906615859274,1554.3993171479383
861.0,1643.3,1691.3196983499706,1613.3592385834268,1600.7144717005006,1747.434598594661
862.0,1671.65,1764.919056457316,1678.874437405261,1778.4024180130314,1576.6897026776896
863.0,1650.3,1692.236284367295,1640.744884177388,1708.3016563020897,1551.425292291259
864.0,1634.8999999999999,1534.3011391085647,1638.3457690535793,1696.7023735382636,1592.1504644087804
865.0,1652.0000000000002,1568.0424551892816,1660.9038775048784,1738.210102131197,1748.658871026723
866.0,1609.85,1557.9589485751562,1623.796378099012,1532.853416231699,1693.1048643991596
867.0,1599.65,1650.7885780683964,1598.0175030449716,1659.8493048021344,1643.5461551560688
868.0,1615.5,1554.5858461879675,1614.3426363271933,1679.5690899089718,1668.182923045817
869.0,1641.85,1602.057809655331,1607.8229231194318,1717.7117296252218,1695.2591850779568
870.0,1659.6,1752.5167503735945,1642.834407975243,1729.1149341336006,1744.7157881062278
871.0,1683.65,1743.4177690181375,1664.4368344368086,1608.301862490055,1796.111258077886
872.0,1672.5,1792.7274156161693,1699.4152793742378,1753.2144469343195,1786.155844337835
873.0,1655.7,1607.503713271361,1688.189750592643,1757.6453834958857,1609.006979103367
874.0,1653.75,1697.5349265746856,1652.593527967903,1611.8852592723906,1560.3439486664213
875.0,1570.7,1483.4648561193471,1566.3863587943658,1506.4185866538598,1649.124569515303
876.0,1562.8,1618.347017856146,1554.6269186311358,1601.404498257527,1495.866900068307
877.0,1487.7,1457.210674928605,1504.6302792736276,1438.450907594185,1545.5220679051374
878.0,1536.1999999999998,1469.523198820863,1538.9976074931014,1477.6540034691748,1479.0354596193574
879.0,1498.2,1564.4472150460754,1495.1026628395005,1462.628464095102,1429.5013149355093
880.0,1474.2500000000002,1515.598602417451,1460.8962102374926,1534.0196796115429,1535.6933877027957
881.0,1494.4,1457.8506550429406,1509.989761131223,1464.9441514783014,1462.8912370362143
882.0,1525.4,1484.9143263318078,1549.9064476862548,1571.254808930691,1593.0204329753433
883.0,1605.75,1661.1424139163378,1617.2116241955437,1646.32000196,1688.4391582442354
884.0,1605.45,1564.8143411930378,1586.9472701146624,1539.7681865197217,1689.3614340954462
885.0,1634.8,1588.484966290218,1602.5664157475974,1586.2817905115587,1689.6546284425317
886.0,1617.3,1658.7133310709503,1598.4564698380866,1700.9890670935824,1538.0553695886356
887.0,1618.3,1520.2456742351028,1617.551488442448,1685.3633669198402,1533.5962667657905
888.0,1608.95,1527.652299013386,1580.16458700155,1538.513563081829,1658.7174833169568
889.0,1576.55,1609.742945863954,1550.2391968421175,1493.1720769453016,1496.0002057219174
890.0,1616.8,1720.192415721029,1591.083564295052,1664.443614859661,1702.6780637600602
891.0,1613.1,1576.2469824862371,1609.770560053582,1691.2499361034113,1571.4134764532148
892.0,1648.3,1718.449300764362,1641.8678143936393,1573.2727330826829,1565.8045334724002
893.0,1649.25,1540.486701813002,1682.749324684174,1565.8010357125122,1729.140193986868
894.0,1647.8,1689.7874734738823,1611.037730214454,1748.2072318841097,1717.745462002981
895.0,1680.65,1737.6083187774927,1693.67362730048,1765.4557481312931,1558.2491395144905
896.0,1741.9,1627.29000430119,1697.5140725199535,1674.3372276488658,1627.1557913165748
897.0,1718.65,1651.3357820956712,1756.4692239820045,1622.5196940576293,1624.514237753507
898.0,1729.5,1782.4977781524303,1775.4978128790156,1778.2657832003574,1634.7390647760951
899.0,1692.55,1809.1566316012145,1695.4945381102852,1752.705165190694,1807.966846947931
900.0,1686.2000000000003,1787.1073199257198,1659.142356023716,1766.3747117924388,1745.37737500948
901.0,1682.05,1728.12337662101,1675.3302108884163,1797.4893454105054,1728.7278941442642
902.0,1710.55,1843.1103465133133,1702.2125795123006,1805.6389021486057,1599.5226773637498
903.0,1736.2500000000002,1869.03492853353,1730.1564359225354,1635.1876239526075,1671.2225288906427
904.0,1715.9,1809.578803031076,1703.7403810921362,1804.4578151196845,1659.315909128258
905.0,1714.95,1818.8707775277,1675.6423256182538,1764.942268822811,1627.5565081878592
906.0,1691.5500000000002,1778.9553790573386,1675.572935852524,1773.9203934290747,1789.5805379035155
907.0,1703.35,1590.0582993100809,1736.057796097169,1615.185742586821,1621.8723639440948
908.0,1702.7499999999998,1635.0702396646702,1702.396936928732,1611.667714270039,1575.1740853310368
909.0,1686.2500000000002,1763.6982039461416,1658.8945095266074,1775.612771127284,1581.842893582727
910.0,1709.1,1582.176213234199,1693.459947197518,1663.4108079690025,1777.7218143963382
911.0,1699.55,1813.046405711581,1729.9954459712587,1634.5320461753836,1790.563027088697
912.0,1691.5000000000002,1639.6398824434311,1684.6872179608538,1759.9906655805144,1610.272638040034
913.0,1704.0500000000002,1833.2389602741928,1668.5540885229027,1808.7590820370772,1832.6628513851383
914.0,1702.7499999999998,1790.6598012698964,1715.32884932718,1760.774735886477,1617.9379266578976
915.0,1702.4,1811.9928578487447,1708.4890289880718,1609.9129970774472,1793.457519408921
916.0,1708.4,1610.167250327669,1727.1245844714258,1790.592144091182,1777.3521008777177
917.0,1731.6,1678.20720116677,1712.599484285734,1658.2621407573326,1851.108713855162
918.0,1735.35,1861.947012816788,1721.1373593262151,1839.6488486416897,1868.429935086685
919.0,1734.7,1640.8343636129373,1699.103137553876,1653.8802507431528,1864.503553605694
920.0,1737.95,1687.4501831760558,1766.5034870859024,1842.4200120918624,1845.353806817037
921.0,1748.3,1654.1686914136724,1792.9406006200102,1690.4296846970828,1637.486279610402
922.0,1724.9,1613.6799331852444,1762.0538226490078,1778.0954137042422,1796.5518152807497
923.0,1733.55,1839.307029589424,1737.2345596700611,1658.903254266662,1604.596168374925
924.0,1720.25,1766.3064682234808,1755.4730192417865,1621.8664556670956,1647.339015732968
925.0,1694.6,1756.7244429088082,1689.728971180508,1771.74135444247,1584.2862099654233
926.0,1717.35,1823.8007143479,1679.3488346485249,1785.0776911922787,1651.263437662482
927.0,1728.7,1677.659095555368,1683.559144293616,1653.689759583253,1623.4641771690667
928.0,1730.6,1622.3200630969136,1754.5857294524808,1616.795633210532,1675.0518730025988
929.0,1742.1500000000003,1813.608902055586,1772.818673025458,1801.4284400205304,1647.050381753132
930.0,1705.3500000000001,1589.639913982616,1682.97767773107,1784.7464328767228,1799.9178157298825
931.0,1700.0500000000002,1759.282073154876,1728.7585525740888,1624.4925444903952,1752.8011230111558
932.0,1683.45,1801.8790986702088,1649.4191484812222,1796.0407685705254,1742.590234416267
933.0,1690.35,1775.3077309051591,1700.4603612183173,1758.4980915799972,1625.6033513634145
934.0,1713.5,1626.3269593807613,1710.0295527759893,1843.448055092062,1619.6941175871514
935.0,1722.05,1625.5015175088156,1759.728963442462,1777.20903966169,1658.627628173272
936.0,1738.2500000000002,1826.8737757349536,1701.548082618167,1843.876639601776,1654.4853187988033
937.0,1733.5,1647.3701329041407,1755.402965630726,1786.8742509797237,1633.437144000022
938.0,1710.45,1637.9857896286535,1735.279770491377,1615.2982824864516,1617.216562450437
939.0,1719.8500000000001,1767.0351006704798,1755.7341575266655,1827.7771606543272,1796.5198747390875
940.0,1724.35,1818.9809886070816,1749.0745935050331,1652.2267712701707,1844.207508536936
941.0,1719.5,1770.3217571192906,1687.945802410567,1827.8233573758423,1587.9641084199188
942.0,1734.75,1599.7511646124149,1697.9269683448176,1621.0888695606827,1643.6796451934902
943.0,1761.85,1695.801002032776,1765.9686708549075,1630.1627610101043,1635.8061160895354
944.0,1768.9,1859.560935487279,1775.413429933077,1645.5116014524765,1629.232925745631
945.0,1766.05,1620.4210971124596,1763.278626046109,1703.5032226559806,1832.22034867396
946.0,1756.55,1642.2089469486837,1737.1577026573686,1697.45459523645,1814.9628752011683
