Index,Real,GRU,GWO-LSTM,LSTM,SAES
633.0,1295.1500000000003,1331.656949860602,1289.5315113771085,1308.380402144792,1280.2618201517814
634.0,1295.4,1270.6853494955806,1293.6179933516808,1268.556985871526,1279.4149909546277
635.0,1293.5,1274.8244014789284,1290.866235584483,1326.2377443015075,1284.068276131643
636.0,1290.3,1262.3753291290618,1295.152660855503,1259.2582614817995,1304.9457771939751
637.0,1290.45,1256.4167387027846,1293.737968864445,1324.8523423426582,1304.533471935033
638.0,1283.15,1254.9542505494762,1279.4300798917682,1257.877234252997,1272.8175898552554
639.0,1288.45,1331.7041507413398,1284.9135482645188,1316.6041093689046,1275.423583486103
640.0,1300.0,1257.974555148514,1294.5865566736038,1269.3255801053217,1282.4739978110028
641.0,1303.0,1259.9560411419618,1312.7686566450016,1336.8500666279,1290.0143815869972
642.0,1305.45,1337.736075420473,1305.6962363134949,1274.0803828695232,1282.5202062770877
643.0,1298.8,1277.743739828138,1296.8859979824615,1280.741681982549,1315.2715686229676
644.0,1294.3,1314.5091789548503,1301.6351080046056,1311.1131940002858,1310.2076624690017
645.0,1285.65,1262.2876091965882,1283.137489839814,1302.6248208626305,1294.2936846404284
646.0,1276.35,1253.623877706731,1276.7209779154716,1256.3106638428294,1271.8622507178866
647.0,1275.85,1254.0694929064837,1273.2270008335372,1300.2238656592615,1280.6979610643816
648.0,1275.7,1310.8223490443013,1279.3462775975022,1260.8319658318987,1281.9103472716488
649.0,1269.5000000000002,1287.9484308289257,1275.5365537192672,1298.762978726142,1267.7953178791802
650.0,1271.65,1309.6029227616891,1277.4542537720736,1252.2590317188854,1267.7948264511726
651.0,1280.7999999999997,1238.815950831935,1278.391263877379,1247.626694546767,1285.5477433890314
652.0,1284.2,1263.1442203560016,1280.081320637791,1298.34698291899,1276.7754329526647
653.0,1279.5,1244.2308460677884,1282.2424390130989,1251.856581966407,1273.5606006962691
654.0,1282.3,1264.4802304913358,1277.2302775483386,1248.8625756076824,1273.9594969727425
655.0,1283.8,1253.0687322654592,1288.5769222481126,1306.8565704888283,1276.5491363126116
656.0,1270.95,1254.8387763898525,1266.673276386589,1299.9765707633123,1274.2331631906657
657.0,1278.55,1308.8251766062697,1287.3419932205234,1266.2899811320422,1283.1552981122063
658.0,1281.2,1321.6405541543431,1284.7018943874828,1308.6664640834008,1289.1164364502238
659.0,1285.2,1308.2114060403635,1290.3242598786474,1306.525030136326,1278.359593452767
660.0,1286.0999999999997,1241.9323478553458,1276.5504170312586,1304.8749724798845,1293.314875917859
661.0,1287.1,1261.9481489376865,1277.141020504971,1266.526939353724,1279.281578631997
662.0,1295.6,1247.4804888196925,1287.4910294291606,1327.836115755534,1309.6121700257304
663.0,1298.4,1253.7691932855157,1290.3711545196866,1276.7618299877731,1279.6993260272916
664.0,1299.1,1328.8225252415264,1308.5704642877809,1316.79182274509,1284.962441346861
665.0,1291.7,1338.837407333193,1291.7803462591762,1315.0008906662088,1277.5201541598817
666.0,1280.7999999999997,1244.3681235757426,1272.9475764763606,1266.1915977733206,1287.3874125696811
667.0,1276.8499999999997,1257.861619096374,1267.6378845886748,1295.379209515928,1270.2832657557744
668.0,1271.15,1298.3234488245832,1271.4323460913508,1292.315036893267,1274.2617277707725
669.0,1273.8,1289.5515171239658,1278.2413648069423,1260.55715119346,1270.8784766458596
670.0,1283.65,1248.348607920084,1274.0758639048004,1252.6753625304148,1273.3879493916209
671.0,1282.5,1259.168504620492,1275.8878396319487,1268.1517263875216,1291.4829303980134
672.0,1278.3,1303.2196339870425,1277.156666022,1293.8312363744046,1274.0669074941443
673.0,1281.65,1249.732922519065,1285.1611647293698,1261.8075132589083,1274.5370548198273
674.0,1280.95,1299.4454609586865,1290.1139440801178,1313.483183504554,1271.8877674572552
675.0,1295.55,1333.692729013558,1295.5835094112967,1320.7997693900304,1278.6057241707426
676.0,1317.1,1358.755083571892,1328.0765044918253,1350.6381211758608,1336.626184702616
677.0,1324.2499999999998,1372.5885443654286,1320.621406942348,1350.9188146893125,1359.1091885850728
678.0,1335.05,1280.711675069752,1328.9515958586476,1384.567386022617,1360.6709934988244
679.0,1335.5,1308.064415824463,1335.5469536073165,1357.7673798175883,1307.554145396883
680.0,1340.6499999999999,1306.9244696602454,1349.0042784026475,1292.755336788763,1315.4514007496523
681.0,1328.6,1309.264160115819,1317.866353933645,1297.9661238826225,1352.988658596989
682.0,1324.3,1374.302593494857,1322.3498545420816,1349.0977479035398,1306.353801957989
683.0,1332.35,1302.308530569376,1339.0764994610863,1359.473379291721,1368.2912594235604
684.0,1335.9,1375.465915242607,1350.412844224427,1307.4874957931502,1370.3797891279228
685.0,1351.25,1410.2805109045717,1338.889320425498,1307.5179081697563,1311.000862848559
686.0,1341.3000000000002,1281.330923205356,1349.8388357054796,1362.7261873691857,1372.8672998425693
687.0,1341.3500000000001,1391.1336947175826,1337.122373704657,1322.0053016017475,1303.5503573217038
688.0,1344.05,1384.2556596949885,1343.0048282556877,1370.7364566227873,1386.161526613612
689.0,1379.4999999999998,1413.1983589740612,1390.4904052597517,1326.9707471217196,1424.0644237629706
690.0,1397.1500000000003,1430.093083474363,1382.6942650968472,1429.8277564469145,1446.398026072795
691.0,1405.7,1374.8384864559102,1392.0496475231466,1368.6988383348507,1485.9535592059697
692.0,1431.4000000000003,1345.9455782329446,1452.3770366832869,1498.3949774900643,1336.7897036057102
693.0,1403.95,1449.157170362938,1391.547772516904,1439.7471152829844,1323.7163895071603
694.0,1402.5000000000002,1443.099064972498,1402.780007375315,1432.5466251540065,1322.709779388916
695.0,1409.0,1372.8068519785436,1411.9578137192868,1475.648513482097,1360.1887049469085
696.0,1390.0999999999997,1435.0349111183546,1387.9095171875888,1413.7052606913614,1462.756043444626
697.0,1391.05,1442.0231741136272,1372.2250967822335,1423.3429297495252,1351.734457626957
698.0,1413.5,1483.622828801558,1404.5492133204125,1357.286718461353,1468.9695582790043
699.0,1414.9,1461.3719145175853,1402.3580716777865,1480.850202792342,1460.0890540521614
700.0,1388.6500000000003,1446.6359282560152,1374.5045345235226,1429.824764512378,1430.5467277581251
701.0,1400.1,1369.3645164061338,1416.365409554021,1424.8328216016282,1319.9167087419742
702.0,1391.55,1463.4457907618385,1405.495907063402,1445.4914144224565,1456.6325764805238
703.0,1408.3,1349.1047953915672,1419.5662515329918,1441.950812011931,1340.433411940111
704.0,1413.7499999999998,1374.8324955121288,1421.6828416982394,1455.9922295926765,1459.5008026500966
705.0,1407.6,1477.6404410119817,1415.0637849907062,1361.1064198114668,1460.3701231321445
706.0,1412.3999999999999,1462.8489924974774,1416.2515690907085,1439.1216624659085,1356.9176053959245
707.0,1409.8499999999997,1378.0046660702094,1390.5548425234658,1443.072215651404,1341.226039367892
708.0,1410.35,1337.146845310553,1391.4409893135926,1442.6646896396428,1478.2772928163697
709.0,1417.45,1468.1733719531785,1423.4878467509263,1366.3109132117152,1353.1720523756824
710.0,1439.7,1398.4986430864155,1460.3233888800771,1376.4888546261272,1540.8741067073795
711.0,1427.75,1372.7975139223283,1430.9707257093494,1360.549389216914,1373.8000905303306
712.0,1425.5500000000002,1475.0756526484722,1416.5008919570023,1385.7857799523345,1490.9041483244227
713.0,1426.95,1389.5739994117846,1442.0669624866011,1368.751437630966,1494.7610371689354
714.0,1416.1,1363.2297806993129,1425.0235592680165,1462.3956259056222,1470.6692113298209
715.0,1420.4,1490.962723632873,1412.0451289787895,1482.8993135198216,1344.5792053871903
716.0,1419.0499999999997,1361.9219167419385,1439.2489103579346,1351.9189593751632,1328.200659989021
717.0,1425.9,1498.868218922049,1420.9586660249472,1392.0718498917029,1475.877188510578
718.0,1427.5500000000002,1368.7082858186848,1426.0616948133795,1456.229877911128,1514.8465471888117
719.0,1406.8,1449.2963592489757,1398.107368767647,1342.7129630154857,1344.945622964146
720.0,1441.75,1411.1047949763934,1450.4672208402046,1400.633102734252,1545.163761562163
721.0,1465.25,1531.8263807732646,1447.5956008525045,1502.418642379555,1532.575836619514
722.0,1465.25,1506.8727878407517,1445.0787372117477,1546.0936696378585,1578.7798117967254
723.0,1506.05,1545.4602402026494,1487.6231891165344,1545.1302626281251,1585.4335274361054
724.0,1495.75,1398.775189965525,1496.3575797087574,1579.836424169788,1589.0759011846417
725.0,1497.7,1565.9853777364508,1477.7266701760864,1434.5774789284326,1418.4301708355226
726.0,1504.7,1551.9473984104347,1529.1713168977185,1411.3313975581736,1414.2396836664354
727.0,1498.4,1461.1904302923635,1510.4384767270758,1424.536260774566,1407.81243384533
728.0,1513.25,1408.211901137699,1485.9178245394232,1558.1115183342758,1433.3328820283505
729.0,1515.6500000000003,1458.7577806582017,1487.298466624218,1420.8472816114029,1422.5873353722634
730.0,1515.25,1614.5045301964765,1504.2134236028242,1585.1333992908028,1440.170066176141
731.0,1496.6,1454.1983720333196,1481.4263491683369,1440.9030685827884,1597.0815738038575
732.0,1504.5500000000002,1581.4670012352876,1531.2872479564269,1550.333215211643,1409.9627901748247
733.0,1503.2499999999998,1551.6751192577196,1503.1554870936352,1421.2410778068754,1402.455029333942
734.0,1502.05,1588.882566973367,1478.6556778190618,1564.9350296041532,1406.1123711894577
735.0,1503.8,1577.3750560817466,1499.7247149721586,1545.2457300297726,1377.3235876679205
736.0,1532.95,1452.1856722653051,1503.8821157012517,1468.331381463619,1432.3671169099034
737.0,1537.15,1644.0989952564412,1550.6507146485733,1458.9973292786567,1660.2713797575827
738.0,1540.2,1461.8399941509604,1512.9388396156812,1622.770154821049,1687.9269641421424
739.0,1528.4,1426.083829900366,1541.6484128620164,1610.2281424529292,1607.509792708447
740.0,1525.95,1470.2951270707708,1542.921888169377,1578.19122713061,1407.995822199002
741.0,1537.85,1597.5809390139318,1539.6174315994303,1632.7921103093393,1383.2345600915412
742.0,1546.0999999999997,1651.1274705718229,1556.360718000385,1649.313341716212,1639.302670904185
743.0,1529.1,1587.2459291604418,1528.7851669725987,1452.3023245194286,1657.055312454121
744.0,1523.7,1628.480276890301,1549.7523060363078,1557.813160914336,1379.7744431421434
745.0,1509.1999999999998,1569.5360724799364,1536.2900644916251,1565.0389324529087,1633.732900197947
746.0,1498.25,1595.604633899275,1478.291653274708,1425.1026108294498,1424.7214900068327
747.0,1490.6500000000003,1543.952952058758,1469.9439064189369,1421.0157693840702,1600.278911679232
748.0,1515.2,1587.4034761753069,1485.5270779067916,1481.4599445178378,1593.3999505469158
749.0,1503.1,1425.2601832796072,1508.95397926481,1580.082361250323,1610.2388642483895
750.0,1497.2,1400.3062107347853,1501.595617366271,1414.262432611249,1424.055457839996
751.0,1502.1,1409.2386083090298,1493.288048353353,1579.94654886831,1418.7847459019615
752.0,1503.5,1402.7620713479123,1509.7160178087088,1576.8255343111468,1370.9758719760134
753.0,1500.7,1571.1195381031962,1492.971721869178,1578.30660775893,1577.9326589434702
754.0,1501.8999999999999,1458.911905236363,1496.8330894895716,1570.9793381013133,1372.5650251075654
755.0,1522.1,1622.7292761441058,1536.2092970357994,1450.2679920722207,1389.8068241045275
756.0,1520.65,1617.7880809886162,1501.7590486848726,1480.4593149567118,1637.5426128531694
757.0,1528.75,1426.7931022280025,1528.0623810109864,1614.1858531435962,1627.0198429258903
758.0,1506.4,1459.3509497316113,1482.6774357711245,1551.8425522903285,1401.5227725227044
759.0,1489.9,1456.301723977683,1473.326076963327,1555.7953477535646,1416.0012803087388
760.0,1485.3,1390.8435386957544,1469.388096338786,1440.4866740246316,1414.032401682603
761.0,1473.45,1561.5695474681245,1494.2401318717573,1421.9742737979384,1351.0092605320244
762.0,1492.6,1582.8190126823506,1476.3359790347945,1426.0944829247574,1395.9342076047112
763.0,1517.1000000000001,1604.3264915977625,1515.7726266252314,1595.774812166853,1387.5940155873018
764.0,1499.15,1401.5387515181824,1524.710147571789,1419.2163253881506,1380.3741584165884
765.0,1501.2500000000002,1588.0766388337106,1514.5974466084492,1581.6699724207688,1620.5841619459252
766.0,1505.85,1441.0793672656548,1508.1236218886136,1474.181106765573,1383.6588997674662
767.0,1507.2499999999998,1562.564191347108,1489.3804552937297,1460.243882840458,1433.248097666382
768.0,1494.8,1408.945545931926,1505.1269552205654,1558.3419461093065,1374.368389754272
769.0,1479.15,1403.1890190416898,1482.6180020390257,1396.173727371404,1598.267410340293
770.0,1490.6,1432.77072852817,1495.7524371161169,1410.5231660257346,1386.4523558319083
771.0,1487.8,1399.0586090103764,1506.3434109088264,1416.716651581542,1563.1122381908574
772.0,1485.1,1572.181012173662,1493.106002585761,1425.9135761812804,1594.5185346241012
773.0,1492.6500000000003,1435.7445006519945,1475.700247604732,1571.3431046986834,1620.6114411101566
774.0,1490.0,1526.996850368046,1473.353725709418,1565.269164644661,1573.5985537958393
775.0,1491.65,1552.6113014467635,1475.4101195792946,1579.1567117031152,1605.249923358336
776.0,1485.35,1422.0378195937892,1475.9070955664706,1416.1124048816646,1576.9793809871508
777.0,1494.45,1573.4481675182692,1475.810956152086,1406.4348700218509,1613.5182162546846
778.0,1496.55,1426.2132365086036,1482.0914387101905,1532.3505887689118,1367.0844606701403
779.0,1513.45,1578.5978871818456,1502.0954505557215,1446.727996421398,1406.773495412103
780.0,1492.4,1447.487877394356,1466.2312920483805,1579.9751404967874,1377.4357568320856
781.0,1486.7500000000002,1446.7589914521052,1475.8615811130546,1420.281936348902,1359.8319758099992
782.0,1492.1000000000001,1451.6728188518623,1486.281861814036,1547.4926853571324,1409.2770757448127
783.0,1510.95,1440.584628703119,1525.3521318600533,1563.664962407834,1589.210173427744
784.0,1508.8,1550.835713539406,1503.6406131076983,1448.3501405576587,1395.5035550813066
785.0,1509.45,1566.9083103435023,1499.2933033720794,1466.0811593730944,1419.8185301617707
786.0,1488.95,1442.1986519221225,1471.0154271756342,1542.498116711328,1398.151656098005
787.0,1486.05,1422.2616707619854,1484.4683801721185,1428.954168360675,1358.6794461371985
788.0,1484.25,1433.3563889556613,1493.194703725368,1518.99184155033,1400.3925098530513
789.0,1464.15,1528.8624386705476,1478.4251521561685,1403.40396373073,1557.718007584329
790.0,1458.7,1500.419869278572,1471.1318411857544,1387.322320710641,1573.1719521538566
791.0,1452.05,1395.0271065456295,1429.3159896849895,1528.168060577623,1562.0547480897917
792.0,1462.9,1376.6242728781274,1476.540204624087,1411.0021357340288,1403.0400778738206
793.0,1466.65,1403.6454123397584,1471.5870142107055,1400.0362572409674,1541.1793398810737
794.0,1466.9,1424.336370617891,1454.0171832332462,1495.414667369737,1385.169866394656
795.0,1467.6500000000003,1381.5683698942223,1452.4976733268047,1397.6751707428814,1585.2983211847263
796.0,1468.45,1554.0474605064412,1453.4315615361495,1525.793448460077,1570.784924377434
797.0,1471.7,1379.7732037341573,1487.197025352182,1523.402238202092,1538.612231838839
798.0,1467.0500000000002,1539.8704007078843,1447.6068036181318,1512.8688312293204,1372.9696840500658
799.0,1464.45,1416.195098169935,1441.676848295589,1533.1468758642534,1357.3495826056192
800.0,1458.4000000000003,1530.3095243784585,1474.2432802925234,1498.559591277325,1363.810364029293
801.0,1454.65,1378.2409985549668,1436.8627230365953,1505.0713136550185,1396.5666045655946
802.0,1454.35,1492.7832098064905,1447.724089631267,1401.6020042701468,1390.9321644417662
803.0,1454.65,1524.050284476713,1455.2242383195637,1510.198853514769,1389.9616406568368
804.0,1460.15,1509.4641846967925,1440.2983035916272,1421.85666352007,1532.5057723891778
805.0,1461.15,1544.226714380983,1459.1204872780525,1383.5441141609058,1533.200831289127
806.0,1477.3,1401.787982171751,1497.6707116462342,1415.3056926511165,1355.1946247426408
807.0,1475.1,1381.9889315541718,1497.2994297914029,1518.516856257162,1397.1860651591169
808.0,1475.95,1565.4661563239392,1466.560215897122,1539.155672218447,1385.5611235012716
809.0,1459.65,1416.4170182537175,1456.2995916493462,1487.862566891352,1396.9981181859337
810.0,1461.7000000000003,1410.5683319068048,1437.9620165265037,1491.8953080196834,1568.174342146974
811.0,1464.95,1554.51241966751,1488.1173605575273,1425.6667342731384,1542.2138742872469
812.0,1466.8,1500.8062778539493,1476.0412835472523,1538.635149350083,1548.2768238649453
813.0,1467.8,1524.7656319572566,1480.1542783835089,1542.1114874946047,1576.8774974351131
814.0,1466.6,1531.4888943246424,1443.4714376879062,1501.786875587381,1362.1125515204883
815.0,1477.9,1532.8965668315018,1477.643720184538,1403.9062017140404,1389.0350894122382
816.0,1475.8,1510.3109596897662,1490.769601281978,1418.5671113663052,1583.5569881746046
817.0,1474.05,1538.057718875186,1459.9829222509668,1422.1715563657133,1388.494692102484
818.0,1476.7,1542.4271555008208,1472.267665973958,1509.122781503931,1382.560830018364
819.0,1479.0,1446.8333909428316,1453.7366854707632,1535.4910578175677,1402.7376835241196
820.0,1482.1,1543.8184453893186,1488.093225807007,1425.789597969917,1415.0040422971524
821.0,0.0,154.94704626215446,104.62425632523993,1.0,734.233041728321
822.0,1511.5,1435.8066268544064,1519.829794989933,1594.0814649585852,1397.1285171598963
823.0,1514.75,1463.4980087857089,1494.540572770675,1444.4273189761436,1597.2642016992918
824.0,0.0,335.5788634979457,74.28179557470708,1.0,724.5708551924138
825.0,1527.1,1443.9540236896385,1553.6879862832843,1565.193996780791,1672.8414875744809
826.0,1548.75,1632.5964754515462,1533.8054640990329,1494.0438277236256,1425.9522429067558
827.0,1573.0999999999997,1521.7214473892673,1608.3820285003103,1657.4420935385006,1464.2351527692128
828.0,1567.8499999999997,1436.875985391643,1599.0800203387798,1500.340908462248,1467.1774282921078
829.0,1571.95,1618.1235072239567,1554.6570160078627,1491.6436766581965,1700.490154427811
830.0,1550.75,1610.7049529054707,1537.1610450799506,1670.1365808665173,1678.919289791082
831.0,1553.6,1596.8743408801424,1573.3960986097975,1437.1796173722933,1405.3693371649383
832.0,1549.9000000000003,1462.5781365085843,1549.5260307676658,1438.9442033093237,1457.6713833989877
833.0,1545.1,1595.5209869338169,1532.6476811029954,1433.706498102026,1686.4560119139876
834.0,1549.0,1441.9284395273671,1582.9180601887338,1452.731924076815,1420.466246854056
835.0,1554.55,1514.9606269182696,1583.975163987311,1640.7983380809967,1425.0192321174727
836.0,1557.6,1448.966365463824,1553.5045418287143,1631.7115248476705,1415.380131727635
837.0,1560.15,1616.3933703116086,1553.8406327103066,1657.3435697830384,1686.0075269929016
838.0,1551.3000000000002,1512.8125672465935,1534.669084718052,1643.696374188896,1699.6948814373095
839.0,1556.9,1662.3748097324262,1551.2218943358284,1461.1776084667058,1451.0522492921052
840.0,1562.9,1655.7152091697965,1558.3936200500725,1491.6391520500638,1658.8762595326282
841.0,1564.3,1471.0141083068502,1561.218446334828,1609.503130949667,1425.936544145595
842.0,1580.1,1467.4957125899027,1584.164247766657,1485.588681757826,1401.9506162044463
843.0,1574.0,1524.9150419367445,1565.14175583016,1493.691951385817,1670.244561463982
844.0,1573.45,1619.521384638328,1541.3404359078038,1667.478942083755,1694.7265909419866
845.0,1578.2500000000002,1489.088587562838,1560.8575558840298,1662.7318258203109,1684.9010107083614
846.0,1584.1999999999998,1488.3750878394449,1551.020335707052,1495.2037802860834,1736.842338962242
847.0,1574.75,1688.6214669424671,1568.4900333382952,1528.8835513122756,1697.2027156046197
848.0,1558.35,1502.8202441491285,1571.2926433999637,1469.0627860693055,1726.6752005423589
849.0,1553.3000000000002,1490.530582242005,1541.770921409881,1462.181267060119,1453.0109941998735
850.0,1563.3,1453.1845084403026,1562.2319908201112,1522.3380872004325,1401.0981223219635
851.0,1572.65,1680.052847610233,1598.406548448246,1632.559908963566,1415.3192809709626
852.0,1573.2,1481.470508398132,1556.3770190462506,1478.255701672418,1698.9923787470136
853.0,1570.5,1637.6486891181792,1590.7156407291654,1466.672079030246,1738.2366879927904
854.0,1563.7,1647.3271850548615,1591.818846844664,1648.100015249909,1452.1364878074737
855.0,1575.0499999999997,1659.798965618858,1569.7381214613183,1678.1138675632387,1712.926026143154
856.0,1581.4,1636.6676432037882,1573.0059491419593,1469.6998606275313,1762.7083819248085
857.0,1580.8,1510.293157889632,1590.810680053332,1479.1006542321693,1746.3221726355491
858.0,1589.85,1470.4789264876458,1559.5665437030707,1480.7112423279873,1748.931025511632
859.0,1604.2,1681.0380459192995,1600.3158641633484,1513.5654996027731,1776.1200439868624
860.0,1619.0,1565.5297644359275,1644.8443787624774,1500.8478415450768,1496.6003631773297
861.0,1643.3,1777.5388145440952,1610.6308082407631,1592.0021173691596,1501.7547605632876
862.0,1671.65,1741.6612412648856,1680.0217438664447,1733.2100581749758,1826.7408149661155
863.0,1650.3,1579.7019728156715,1649.390451159025,1711.3359527866608,1426.1317476372922
864.0,1634.8999999999999,1500.6280942212836,1631.3446706858851,1752.8830340689665,1418.818916330115
865.0,1652.0000000000002,1732.4853602757134,1645.8220314745986,1579.5352763501626,1443.7124104380566
866.0,1609.85,1529.0665411422349,1614.0830308822028,1698.1518099591754,1477.997192971327
867.0,1599.65,1511.2573448136263,1585.9709312907607,1655.6493372790476,1788.7385003307595
868.0,1615.5,1712.7263592286415,1624.1699448274944,1539.6349234472077,1736.7424251789218
869.0,1641.85,1741.6311963650687,1625.157669668061,1547.1803692312196,1804.690848482764
870.0,1659.6,1573.6861672812524,1696.240491286209,1769.5694033504578,1791.8656422075635
871.0,1683.65,1821.047893709996,1665.667763738027,1737.826633711424,1548.63836704938
872.0,1672.5,1612.571201331393,1683.8185042693374,1764.3623661394445,1888.7350779117555
873.0,1655.7,1599.7749026133458,1688.3700590032286,1748.6673470927208,1468.8542041300225
874.0,1653.75,1710.5266214595945,1677.8790345191967,1567.936388935201,1435.194679630618
875.0,1570.7,1481.182445666954,1552.3003983500296,1523.27811565025,1690.7585257075057
876.0,1562.8,1669.5470716942148,1570.5364946040836,1501.2239076699684,1390.4061810467576
877.0,1487.7,1414.0210803246848,1497.1666266496368,1453.122494696217,1594.0595266660398
878.0,1536.1999999999998,1616.25507495207,1527.4947437014966,1498.4950584394137,1675.083676961916
879.0,1498.2,1545.4374825513353,1504.4992451521434,1429.6979504995095,1574.1968518849342
880.0,1474.2500000000002,1514.208105774282,1478.0916338266288,1511.7506356827612,1382.184699687257
881.0,1494.4,1439.7694129517922,1513.266429445885,1571.198136271868,1412.9912696533634
882.0,1525.4,1431.9036216774853,1519.7176440344497,1478.8582451579773,1616.6695395366032
883.0,1605.75,1536.1239119278491,1605.067617091852,1561.106426963915,1810.11229279122
884.0,1605.45,1543.9482782289772,1575.5522840218905,1715.16154437045,1438.031354386755
885.0,1634.8,1559.8727244176705,1658.222735687837,1535.6517136134846,1754.049483668609
886.0,1617.3,1527.9410195068374,1631.3606938979972,1565.6323012685114,1761.592430998966
887.0,1618.3,1535.9915891345763,1629.569382811257,1515.743260843246,1490.5925618863955
888.0,1608.95,1725.149777728676,1603.9718877784917,1490.9219891525145,1765.2982309514557
889.0,1576.55,1670.1647878563074,1610.895675434167,1656.4942084805489,1418.2820202311132
890.0,1616.8,1711.9371695554355,1620.2192508288897,1674.1232140268603,1500.795281304294
891.0,1613.1,1489.0824612272656,1577.741656836295,1733.2076036889143,1815.291954446194
892.0,1648.3,1771.0967033176576,1618.7439299640623,1776.081418310569,1810.1293687439384
893.0,1649.25,1593.3983296722663,1625.0405040476887,1773.160088406456,1480.688344905423
894.0,1647.8,1718.4976490667325,1686.5172789417138,1562.9720746700457,1519.8348786953677
895.0,1680.65,1534.985585966296,1700.553417175037,1789.636332679955,1838.0005749033792
896.0,1741.9,1594.1232085739969,1754.8414592283327,1868.012423056381,1946.251972041664
897.0,1718.65,1595.443344515792,1753.884992551646,1770.1167852195704,1527.175650084283
898.0,1729.5,1888.3648966780136,1763.7799599250425,1875.7730114973424,1882.6253689135576
899.0,1692.55,1752.1731798433334,1650.175479447385,1783.758743851913,1496.125460815042
900.0,1686.2000000000003,1552.2399409202703,1695.7507187657764,1764.6955147983217,1515.6880019876971
901.0,1682.05,1534.5371654275054,1691.326605095417,1634.4754111297548,1810.520908733782
902.0,1710.55,1643.1003386514374,1715.515234754363,1644.1590796569783,1894.8623152198488
903.0,1736.2500000000002,1675.4275703375836,1747.75557336882,1646.4058793397833,1542.3224804835954
904.0,1715.9,1658.3063304540892,1762.9758333851523,1842.336962501449,1953.4208056430305
905.0,1714.95,1654.7679190199697,1745.1310337101258,1613.7249671243585,1508.6180914595718
906.0,1691.5500000000002,1784.5312549256705,1723.854866581171,1742.0317396234163,1890.0520412842736
907.0,1703.35,1642.8475718828613,1740.1140060288012,1762.567656118408,1504.732546686867
908.0,1702.7499999999998,1788.8934839453725,1658.2144724037662,1812.0872892968832,1910.6561152617903
909.0,1686.2500000000002,1538.064757926733,1708.532382297772,1591.365393056038,1540.2298916730872
910.0,1709.1,1813.356879461919,1686.1922343758235,1846.204571115395,1516.2284951950207
911.0,1699.55,1555.2889695741828,1741.3601029830563,1842.33582518813,1500.221017660784
912.0,1691.5000000000002,1796.6477303536608,1656.548858579804,1624.527304638531,1440.0657978494762
913.0,1704.0500000000002,1562.8455634166464,1748.867123231144,1844.8257408787272,1547.549967166537
914.0,1702.7499999999998,1801.7525630334007,1698.2468373482398,1637.9342547426377,1894.616638043813
915.0,1702.4,1554.5737308784985,1705.638330446453,1610.3877632643275,1445.8350934825553
916.0,1708.4,1608.5898255178256,1728.8244609781518,1632.742792419167,1522.0491379899186
917.0,1731.6,1568.8397466594934,1694.45592490716,1598.3019580275952,1904.990818131784
918.0,1735.35,1874.011105095904,1756.9717788909304,1661.9328833334148,1906.636874797552
919.0,1734.7,1882.5539391678835,1734.5205451649258,1865.976153691321,1926.8343085127908
920.0,1737.95,1888.575745393813,1707.8742007798378,1658.2476709547848,1551.5266502124682
921.0,1748.3,1869.512453911266,1771.5734659073596,1650.11513767088,1928.6547290053995
922.0,1724.9,1798.7357082237552,1678.5613078835313,1803.045453914716,1870.9971154539655
923.0,1733.55,1896.831725769954,1775.7127664670925,1834.5722647578611,1904.6356903362816
924.0,1720.25,1787.0591739559022,1681.340457308361,1811.9898007526183,1977.28662880025
925.0,1694.6,1757.5259810493749,1728.4565119685412,1824.1748889307528,1942.742431033785
926.0,1717.35,1597.785755289981,1745.407502282805,1827.5026285689687,1895.3328724583305
927.0,1728.7,1651.303806422266,1712.9206348457456,1848.256194475434,1568.3120148662588
928.0,1730.6,1877.916404638628,1760.8067463710468,1648.2702265796795,1885.4837252558173
929.0,1742.1500000000003,1865.5868515406803,1768.7612910302273,1615.9711450317052,1544.9754303491704
930.0,1705.3500000000001,1643.4352436493775,1659.9443887392897,1846.9124045847927,1929.856001143008
931.0,1700.0500000000002,1580.350010545285,1731.1759606739406,1607.192809327652,1900.1464533379929
932.0,1683.45,1811.245893431054,1666.9773422995354,1806.1387551443408,1855.3384191128189
933.0,1690.35,1579.085812185463,1652.070894940652,1799.75443243829,1821.985124745307
934.0,1713.5,1646.70401339867,1717.155878491254,1565.8313444895757,1540.1871465286708
935.0,1722.05,1811.103837269184,1768.2769671917115,1852.7707249830648,1967.8296287645287
936.0,1738.2500000000002,1824.8390681538317,1733.6900491701026,1884.4840772067007,1521.1451192541608
937.0,1733.5,1793.357692866457,1777.9061612413234,1675.9016130470482,1896.563697625755
938.0,1710.45,1554.7472169059126,1686.0183646932376,1790.8644398886188,1534.043560353015
939.0,1719.8500000000001,1813.639039448793,1689.4757585092475,1782.474776004956,1947.903049605805
940.0,1724.35,1639.4181291620544,1760.800180861646,1609.1406503060289,1995.974993380258
941.0,1719.5,1877.3724668209973,1744.143066298003,1801.7449823899992,1941.7101274418087
942.0,1734.75,1867.1270079793744,1752.270866914926,1645.521728248002,1910.4943399624196
943.0,1761.85,1630.2038285434564,1726.023461105657,1922.81097551256,1488.6195737025914
944.0,1768.9,1607.6570533238742,1764.908524985318,1698.8499650642698,1563.4547337609422
945.0,1766.05,1849.50184308718,1814.6026713541185,1866.068687760322,1482.192266445941
