Index,Real,GRU,GWO-LSTM,LSTM,SAES
686.0,1101.85,1148.4990464423938,1088.489238584384,1176.9658120373947,1213.4345811158616
687.0,24.428299999999997,1.0,1.0,1.0,106.07259513247732
688.0,778.9350000000001,769.4204614302148,780.1980961906927,770.8804671085757,786.0812326276139
689.0,986.514,922.0394030199552,984.2522059936708,1062.3412841288728,1021.7765974625252
690.0,1631.5700000000002,1814.8027734341376,1612.4648624770546,1461.049586270759,1407.3529324863075
691.0,1111.87,1201.9241117999914,1146.5898671187615,1016.6979080620944,1190.9035246866777
692.0,41.0022,176.8589028616808,1.0,1.0,1.0
693.0,873.714,912.0663361945028,876.0356139602882,849.2081893431773,854.232621228725
694.0,834.64,856.23620204461,827.8266839775448,861.5307014601317,861.8677543251339
695.0,1703.01,1981.6438903772564,1626.2982250231478,1995.1774374045303,1948.9463449107188
696.0,1130.53,1038.205895090903,1120.3078601912653,1075.2962472518948,1057.5983079451742
697.0,17.5896,205.27974047941169,82.60667877429796,215.95080878181489,1.0
698.0,806.768,794.0416415417932,812.7279727665574,795.8789491049663,785.4607214914961
699.0,939.862,905.5251815813835,927.8799443615818,976.667355864458,997.6329388854056
700.0,1795.82,1978.311679266872,1737.3427959035182,1981.5225804589115,1610.1917510988474
701.0,1623.86,1782.1188026605191,1706.1181822005838,1508.170386356464,1501.3866236736387
702.0,36.6191,1.0,77.56182594648283,1.0,1.0
703.0,868.7719999999999,847.8209056467326,861.6261827273686,885.0702715558602,838.0069619867268
704.0,938.321,1000.1319777122136,951.1183471990938,897.5142085787638,992.7196263459908
705.0,1804.3000000000002,2117.26351988278,1887.3600049037148,1657.9843157862058,2041.9917869871867
706.0,1386.21,1488.906914960762,1404.1253593390693,1210.5994897984451,1270.5551525131411
707.0,26.5062,146.09379718837965,77.97096233670163,186.6472124784893,1.0
708.0,711.284,716.0739551503391,709.9204318138968,708.2313920279466,714.6876645551823
709.0,910.889,880.1172242604443,902.4842166966846,875.646551156435,933.58488257975
710.0,2291.68,2545.765240157943,2402.030353958434,1985.69667270347,2092.183871959388
711.0,3078.88,2821.3024147105302,3272.1015149415807,2643.552146990103,2481.7268832560508
712.0,38.8629,1.0,1.2899485126949912,133.81740010534497,223.6203144220576
713.0,819.043,801.4456156634895,825.1295005707423,829.2339489201048,835.2062884164086
714.0,922.6380000000001,968.4114748420895,938.1948121094712,895.3608886635633,873.561313564655
715.0,2431.87,2063.707972334836,2456.6068027641086,2649.277386921781,2827.4307638819364
716.0,3015.42,3264.434819151116,2929.1043694881173,2738.6028397494965,3334.590454198982
MAPE,0.0,0.35042505821891146,0.07205910777948207,0.5541963165146742,0.4734471360846587
RMSE,0.0,174.9459669535256,46.627745605866046,172.74138944133037,174.04463415096143
MSE,0.0,254651.65221878045,4007.510400765636,46224.71335042744,52998.069029169616
SSE,0.0,21913961.408965718,1556689.008764318,21365144.740302894,21688738.82854728
MAE,0.0,115.78337368969328,29.683636286864466,116.9697616888453,118.00211345911593
SSR,442538855.1619116,484612445.7742721,444680333.1671792,424032089.16001445,440456667.69771147
R2,1.0,0.9504812715237217,0.9964823676144894,0.9517214262858659,0.9509902044180685
