,Real,Predicted (lag: 1),Predicted (lag: 2),Predicted (lag: 3),Predicted (lag: 4),Predicted (lag: 5),Predicted (lag: 6),Predicted (lag: 7),Predicted (lag: 8),Predicted (lag: 9),Predicted (lag: 10),Predicted (lag: 11),Predicted (lag: 12)
673,1199.5726318359375,1398.1569460856765,1417.2798800504663,1446.699778457835,1522.9542570717729,1522.669548377508,1550.52354896642,1533.9155418009698,1534.8645707818528,1525.991149810598,1495.242610829993,1533.4410273105284,1529.9296200812619
674,1227.1173095703125,1843.3457211603093,1835.2879097129728,1843.5398852915705,1842.957392897787,1846.2581831292264,1811.1144753709625,1834.4627121551127,1832.3269067112406,1836.9383048286923,1838.3459947803353,1832.569611875317,1825.1913748873942
675,1137.5318603515625,1086.5499142369135,1077.8654344486285,1081.5102161214322,1080.7452619431895,1073.8606743390046,1065.8961514243597,1067.5610516946526,1069.4509384879582,1083.2651110009303,1080.1152996787544,1082.1401783858673,1082.4551595180849
676,1143.62939453125,1114.4957976136027,1106.9862058615383,1100.6980537317975,1110.8314787466315,1107.3933524023128,1110.4695707103872,1113.3195964958095,1110.3790937013264,1106.4885823117027,1106.352866798111,1103.7742720398724,1102.0099703631824
677,1224.017333984375,1793.1272921984712,1797.146019995967,1796.9039279599733,1783.7341212019135,1794.095660342446,1803.8761785965933,1803.0530656742146,1774.1472765765614,1776.4229417149027,1728.4403001809424,1744.9509770357156,1776.2292680861076
678,1232.4000244140625,2014.496289907528,1979.396289212191,1992.412539470045,1890.1837874448756,1882.6275372951848,1894.668787533724,1895.1562875433815,1922.5537880861307,1957.5562887795365,1930.5000382435474,1877.996287203439,1875.266287149357
679,1140.558837890625,1072.6125716776787,1068.2362185417849,1075.4098283212395,1093.456645376471,1085.2002265737028,1101.7130641792394,1095.6222634230987,1106.0443002724949,1109.8792488967315,1119.895232362385,1115.1128258427486,1107.4429285942751
680,1221.101318359375,1724.5640968902205,1729.5876149720784,1747.4597466094585,1742.4362285276006,1745.3827150948441,1743.7404111065443,1730.601979200146,1751.323991287811,1760.3566632234597,1760.8879968667334,1761.4193305100068,1752.3383555158787
681,1219.8363037109375,1705.3581742781626,1708.2051023603997,1714.381488708303,1709.9904640390905,1724.4663695419893,1726.058719147308,1746.8557700531392,1747.820830419999,1739.1352871182598,1743.3815527324434,1737.9772146780283,1740.5828776685498
682,1151.814697265625,1164.6177008230475,1167.3970005276838,1167.1691890764841,1155.8241788067398,1154.3661855190614,1148.944272980509,1149.8099564950678,1153.1360036825834,1143.112299829797,1138.4193839350833,1118.5086631002305,1118.144164778311
683,1144.4249267578125,1118.123072230665,1113.233915106858,1113.4602649737008,1116.2217333491844,1113.4602649737008,1108.5711078498937,1099.1096834158595,1113.777154787281,1114.6372842812839,1114.7730942013898,1114.184584547598,1112.6906754264348
684,1185.3861083984375,1390.9999567104292,1372.150066853777,1367.0390270667742,1360.802620721165,1370.9778100218957,1374.4945805175396,1374.7290318839162,1375.432385983045,1376.1826303554487,1379.2304981183402,1374.8697027037417,1372.4314084934283
685,1214.427490234375,1661.6711585129365,1668.2044709604,1662.9201741278926,1638.0839790151092,1616.9467916850804,1623.7683385052258,1657.395681984817,1675.2662130911142,1668.9250568921054,1685.690689569787,1671.9515178052686,1663.9289944322804
686,1154.7674560546875,1179.1600914001467,1169.202049255371,1165.5934009552002,1160.3859844207766,1162.8069763183594,1171.8057575225832,1170.755138397217,1166.9180946350098,1169.9785938262942,1169.3390865325928,1182.677381515503,1202.3650703430176
687,1155.5616455078125,1183.5364764829226,1186.0962649381615,1186.736212051971,1179.9710568488401,1170.00616607666,1166.395035934448,1161.1840380077122,1163.6066949385631,1172.6116650400284,1171.5603233530553,1167.7206406701969,1170.7832447148578
688,1173.99365234375,1244.9069556320771,1247.4146952375581,1280.3403874650785,1296.7335741453535,1304.6747495627103,1328.5447154371047,1303.0493627813798,1301.702613733992,1307.7397646360762,1290.185587397708,1291.067940221859,1311.9193306452112
689,1141.650146484375,1111.483125208601,1109.9928382294088,1104.75425369649,1093.238399766367,1087.9546550219573,1084.8386004291003,1085.877285293386,1093.6448416697826,1103.1736462943163,1102.4510829104652,1103.7155688322043,1106.5155019446263
690,1212.447021484375,1644.0455478426777,1621.5999305145651,1632.9186606201945,1632.3431319707556,1616.5160941111892,1638.4341435106496,1629.2736458404154,1621.5519697937787,1633.5901107112065,1632.3431319707556,1632.0074069252498,1637.7626934196378
691,1159.576904296875,1187.6030707733541,1194.8962957647784,1196.822808026664,1198.7493202885498,1195.0797731230532,1200.4923551921604,1202.0519127374964,1209.620353766333,1206.638846694367,1200.5840938712977,1187.2361160568048,1187.4654627546481
692,1164.038818359375,1207.0916781365117,1215.0576083412654,1226.7532515320597,1229.0094976594175,1231.1276062687741,1236.3307861134977,1238.8633072768587,1227.7662599974042,1220.6752007399934,1221.6421633660038,1218.8794130059737,1217.3138544686235
693,1215.192626953125,1717.9978040864198,1709.9702262105825,1674.59120036258,1666.2271371865577,1656.3248554954046,1644.3555926745453,1645.0285632749146,1629.7905861094027,1620.9458296474022,1649.6432188203066,1648.9702482199368,1656.7094101241873
694,1147.8037109375,1139.1770216543464,1139.040810770928,1145.1248968969417,1137.8149128201642,1135.4539241742484,1130.4595251155806,1126.6456203798705,1126.1007768461975,1118.5637746303896,1111.0267724145817,1104.7156681495376,1114.8860807780977
695,1201.2125244140625,1494.1031098764156,1491.537228692936,1485.075009416025,1495.861213650281,1501.895786063279,1501.325590244728,1509.926043841205,1523.5632271682161,1537.6280573591403,1560.720988010455,1587.6627404369888,1567.3732725602163
696,1149.55126953125,1183.9286730029914,1165.9669344165657,1165.3303158337558,1164.4663334713707,1151.8249073270003,1123.5863259037837,1102.8052764506278,1114.9465022799334,1116.9927762961086,1114.7646112562734,1100.4406931430478,1103.396422277523
697,1138.1778564453125,1084.2854951254928,1078.65763784481,1076.5865863655185,1070.508500502381,1075.6861292006095,1088.472620942321,1081.4040321977832,1081.3590093395378,1079.828232159192,1082.6196493704106,1087.1669580532025,1078.4775464118281
698,1096.4251708984375,-0.8674249769766119,1099.0274458293675,1108.5691205761102,-0.8674249769766119,1111.952077986319,1118.5011365624925,1109.3498030553892,1120.0191302722014,1115.031436654586,1116.8964003550857,1119.7589027791084,1117.1999990970276
699,1144.742919921875,1105.075404184076,1097.875478382352,1109.648941957498,1101.7697778725926,1113.3168286866778,1122.3733391290978,1118.388474534433,1124.4110539786423,1125.0902922618238,1126.9468769025198,1126.9015943503077,1127.3091373202167
700,1206.5489501953125,1567.6545418558242,1594.7159838954108,1574.3363793964627,1559.636336807058,1575.959111370618,1535.7249038937728,1525.9885120488423,1541.1181013372882,1566.2704469366918,1583.2136778433112,1606.1705625365053,1595.527349882488
701,1152.7789306640625,1188.1192657615568,1185.6112419804442,1187.2528575462632,1169.2406867546372,1168.602280701263,1167.7358724859698,1155.0589522832558,1126.7410837728767,1105.901686173451,1118.0770016199426,1120.1290210772165,1117.894599890407
702,1159.5855712890625,1198.0702348298666,1187.6119472407088,1194.9052267436741,1196.8317534048347,1198.7582800659955,1195.0887054733087,1200.5013279975217,1202.0608971994134,1209.6293947968304,1206.6478654402722,1200.5930673623386,1187.2449897814404
703,1144.3111572265625,1106.6502836975872,1104.6586028859585,1097.4613926803008,1109.2304156581058,1101.3542233575747,1112.896918970422,1121.9500135687333,1117.9666519454763,1123.9869598533533,1124.6659419482266,1126.5218263408806,1126.476560867889
704,1226.4490966796875,1882.1724349202989,1810.8559724155862,1821.9173012938681,1804.6946181719818,1818.1816770674307,1833.7548637776438,1828.6123161412493,1831.9598235649398,1819.3945420760142,1801.2015669472612,1819.0064252732677,1784.5610590294948
705,1154.0318603515625,1163.9379091528397,1163.8009591694122,1158.1403598543966,1160.1033096168617,1168.457258605957,1171.5614582303206,1167.2703587495828,1169.826758440235,1171.196258274513,1159.4642096941984,1166.40300885454,1168.8224585617647
706,1130.0745849609375,1037.8537040758736,1048.2693440401101,1038.1666202979752,1047.3752976912485,1051.9796363878854,1046.0789304853993,1039.4182851863811,1032.7129375699199,1034.9033511246305,1038.2113226154183,1006.6514865006072,1010.8088020228131
707,1157.5679931640625,1176.0213120424298,1185.7745550228071,1183.118742380263,1175.1513044526307,1177.395008236849,1179.5471322747726,1176.1586816618715,1206.7005270511293,1197.4051828022245,1200.3815245567998,1208.303172611285,1219.9338003907023
708,1135.3577880859375,1044.861508695385,1056.0444236175924,1055.2809314341484,1057.661230594297,1067.5417176741587,1057.7061418992055,1081.5091335006907,1068.3052098576027,1079.6677699994436,1091.3896205805524,1090.2219266529323,1073.4250986171674
709,1160.5382080078125,1194.6473808143714,1199.6053763232655,1202.4975403701205,1214.020289191717,1209.8427189018155,1203.8288539789903,1205.711055977737,1204.0583908081055,1201.854837248597,1206.3078517334372,1198.5495069093342,1201.854837248597
710,1141.48974609375,1117.196965896027,1106.7212688590907,1110.7399629810188,1097.8259571510027,1091.0980310367631,1088.7048761102217,1085.1828745202174,1086.5826443829114,1086.9438753152194,1081.7060267967513,1109.2950392517862,1109.5208085844788
711,1069.74951171875,-0.8463208162331883,959.3892772819421,968.9527025053774,-0.8463208162331883,973.2689386681665,984.4826894832563,995.0193836453595,994.3000109515611,996.5427611145792,1005.8522900931442,996.5850771553909,1019.0125787855703
712,1190.812255859375,-0.9420983036862144,1764.8327522953855,1777.362659734412,-0.9420983036862144,1829.7433254193656,1827.0583452538601,1819.1447195028957,1807.980854604214,1754.0928316333627,1739.3489931806735,1733.6964033585562,1750.2773335034333
713,1221.9237060546875,1707.8413886879066,1736.9394136501264,1721.9553808622725,1751.8267752587044,1774.4478312094,1778.2180072011827,1767.2458283533026,1768.7925672217261,1760.1888322661196,1775.9462344881854,1791.0269384553162,1803.6425273508964
714,1214.62646484375,1661.126612699485,1657.523092728627,1666.4598222563538,1667.3727139823047,1657.8113743262957,1661.9434105595456,1668.4777934400342,1663.1926308161096,1638.3523664836646,1617.2117159879663,1624.0343804661231,1657.6672335274611
715,1222.16845703125,1794.9148854509185,1812.6575999972188,1778.3324574144583,1739.0760971648783,1749.3252946684634,1746.617959478837,1719.4479170400884,1703.252251173575,1749.8570926521397,1761.3149219368077,1770.7422498292563,1781.0397926040841
716,1223.84228515625,1743.684787450863,1746.2990075220036,1749.3005194555356,1748.9616390759434,1756.9979452205612,1783.0433229663704,1792.5803850777543,1817.6575331675856,1840.7013989798631,1874.1537335939047,1878.2687096318116,1887.9510061915917
717,1153.9912109375,1182.4301557323602,1188.4557427514958,1172.4788074734847,1169.1008268718479,1164.1708011289188,1162.390514055083,1155.0411238271981,1157.7800270177142,1157.3691915391369,1149.7002626056913,1144.4963465437104,1141.7117949666856
718,1176.190185546875,1331.030412504945,1305.4873582381238,1304.1380894335014,1310.1865357990507,1292.5995148284526,1293.483518528033,1314.3739217444313,1315.6766640385497,1291.2502460238302,1301.904816929298,1293.9487836330752,1309.5351646519916
719,1177.6348876953125,1295.5381274404406,1311.143653048745,1316.22127182876,1310.4914818292932,1314.9635130483894,1312.5877464632445,1313.0535830485671,1319.668462560147,1340.3981906069987,1329.2646962177905,1327.2150152423715,1328.5193576812744
720,1159.353515625,1188.7500980425486,1197.8304776348648,1187.3742829528037,1194.6661029284514,1196.5922440540942,1198.5183851797372,1194.8495449404177,1200.261084293414,1201.8203413951246,1209.3873243887215,1206.4063916942744,1200.3528052993968
721,1227.3831787109375,1867.4382596028004,1844.910340499878,1847.5321241885802,1842.482763010339,1849.5227377300023,1814.808379629594,1815.1482404781293,1826.3636484797996,1834.1804479961156,1852.0474183191227,1844.1335157032258,1881.3240028429636
722,1150.988037109375,1139.1503436897374,1145.387897530085,1146.6171964621242,1139.6511691805683,1143.6577731072148,1151.0335666994506,1148.8936759659007,1152.0807472711879,1150.8514483391484,1160.0484255344054,1164.6013845419584,1176.9399034524267
723,1197.3885498046875,1462.7275789188434,1466.422053083589,1471.679574010342,1474.5688422673866,1476.9844599904895,1468.600845539721,1473.9057315198684,1479.589537927169,1480.9157594222058,1495.8831162947642,1490.1045797806753,1489.5835641933395
724,1191.0623779296875,1426.8248834344406,1415.423099595082,1409.8635521031636,1414.480803410011,1415.8000180691104,1413.1615887509117,1414.2923441729968,1433.32672711143,1431.9603976430774,1439.592996742152,1418.5326770058164,1402.9847899521455
725,1163.395751953125,1191.5142173187642,1211.349010399927,1217.9299278259277,1227.8703345672993,1228.2845181815233,1233.024619544307,1221.9337027634247,1217.975948227508,1225.3852328819564,1228.6526813941668,1242.780944679357,1233.6228847648526
726,1148.155029296875,1118.5428030665917,1126.899627646917,1133.6668388559847,1132.2588955842996,1132.2588955842996,1141.387818087807,1141.1153129384486,1135.5289573766006,1133.4397512315195,1129.8517667649667,1132.0318079598342,1141.4786531375935
727,1190.15966796875,1378.7114666323118,1417.1280128768728,1407.4297181141528,1409.265803044959,1415.8568771555454,1409.9249104560179,1423.9074033906188,1426.1672002285345,1425.790567422215,1408.2300628275812,1415.7156398531758,1414.4915832326383
728,1148.335693359375,1139.8412798048575,1139.705005790614,1139.5687317763702,1145.6556377459176,1138.3422656481778,1135.9801827346223,1130.9834688790238,1127.1677964802032,1126.6227004232285,1119.0822049684161,1111.5417095136038,1105.227680186984
729,1205.346435546875,1515.122376676149,1528.806491668315,1542.9197252490853,1566.0921290337285,1593.1266001158126,1572.7673070786875,1558.081915379778,1574.3884217467491,1534.1943139474604,1524.4676259390917,1539.5821362266058,1564.7094135815585
730,1132.0008544921875,1062.1463713827013,1061.7433647493772,1054.1757957458494,1039.6227784313733,1050.0561723829824,1039.9362280350697,1049.160602086707,1053.7727891125257,1047.8620251571074,1041.1900264498552,1034.4732492277892,1036.6673964536642
731,1147.2708740234375,1114.9131155907353,1115.1400283427179,1117.6814511649218,1126.031840437877,1132.7938404469548,1131.3869813846636,1131.3869813846636,1140.5088740143594,1140.2365787119804,1134.6545250132112,1132.5669276949725,1128.9817062136492
732,1121.384521484375,1104.3064739855029,1101.6449600895749,1095.0798924796188,1100.669071661068,1104.7944181997564,1112.5128084979478,1116.726872166501,1115.3073980886725,-0.8871712986427017,1124.0460353803032,1133.8049196653728,-0.8871712986427017
733,1229.7327880859375,1873.9318115282665,1871.2077199090886,1890.2763612433325,1858.365573704394,1879.5745727394203,1870.7212749770927,1903.313085420826,1917.9064333807064,1893.2923198217077,1886.8712467193604,1873.104855143873,1875.196568351456
734,1155.412353515625,1174.6996958092798,1171.2261460123184,1160.2570413903345,1162.496566917323,1173.8313083600397,1183.5663887120502,1180.9155217617374,1172.962920910799,1175.2024464377876,1177.3505627595928,1173.9684221678144,1204.453392096411
735,1154.322509765625,1170.8519697551485,1162.2676093186005,1160.030196226096,1162.7698857271218,1162.998193185541,1151.400174297864,1166.8794199786612,1178.431777374654,1176.468333232252,1177.3815630659274,1185.9202620107917,1189.2992123953904
736,1218.2725830078125,1761.965276104891,1734.6408870793598,1698.160177216349,1674.9802281488346,1660.040967835052,1679.5583885675744,1683.2209169025666,1708.7140417606017,1720.7618323362328,1723.7496843989893,1717.9667449226865,1716.6173923782155
737,1160.4906005859375,1216.9543442062186,1217.9183593411988,1215.164030384112,1213.6032439750961,1203.7335652122015,1201.4382910812958,1202.9990774903117,1185.3713721649556,1187.8502682263338,1186.4731037477902,1192.6703439012358,1176.6034249848958
738,1198.8201904296875,1475.667985988569,1481.3585881583301,1482.6863953312743,1497.6716477116452,1491.886202172388,1491.36456364016,1495.917045375969,1501.560225860982,1492.5975274436082,1477.043214846261,1472.253624686712,1481.737961636314
739,1155.185791015625,1163.6394845020923,1163.8679627044291,1152.261270025712,1167.7520921441576,1179.313089182407,1177.3481766423095,1178.2620894516572,1186.807174219059,1190.188651613646,1173.2355690002441,1169.0772657177117,1174.7435251356683
740,1143.6361083984375,1088.1281374726116,1104.6855273331269,1098.5782933681826,1109.0284492637538,1112.873744723163,1122.9167516877378,1118.121442056004,1110.4308511371853,1104.956959953791,1112.6475508726096,1106.902227068551,1121.5143498143063
741,1157.70263671875,1179.0889947625656,1183.3937434908712,1179.6843323526505,1194.201410510872,1192.9649401314653,1185.6377082534984,1190.4004089741768,1194.659362503245,1184.8133946672272,1185.591913054261,1182.477839506125,1189.8508665833292
742,1153.2037353515625,1187.6447488084625,1171.6787160800984,1168.3030405889583,1163.3763790613489,1161.5973068430455,1154.2529317879983,1156.9899659700034,1156.5794108427026,1148.9157151330874,1143.7153501872774,1140.9326987689053,1139.9291195688368
743,1063.5714111328125,953.0491762813134,951.1138802009292,-0.841433078427858,953.8485377058197,963.3567314920547,-0.841433078427858,967.6480401920367,978.7970284812058,989.2728703076326,988.5576521909688,990.7874498488028,1000.0432137115092
744,1162.2425537109375,1218.1019169529782,1210.8379009922849,1201.550994510892,1214.929656818245,1213.182615004914,1223.2970676084108,1221.458076225957,1213.73431241965,1213.366514143159,1212.0332453908802,1215.3434298792974,1216.079026432279
745,1134.3065185546875,1086.9689640817762,1062.8290547865854,1063.5021005847786,1064.9379316209238,1064.3097555426102,1063.9059280636943,1056.3229454040527,1041.740286443203,1052.1949311751353,1042.0543744823601,1051.2975367775446,1055.919117925137
746,1219.549560546875,1722.8549626507338,1716.7282698426068,1692.7521570422982,1700.1813750930983,1717.8860700583157,1722.3725458941885,1727.389680162261,1745.2391001544422,1740.2219658863698,1743.1647081012968,1741.5244911290424,1728.4027553510064
747,1176.126708984375,1293.4137118858628,1314.3029876902135,1315.605659678013,1291.1805599067789,1301.834555806993,1293.8789518815054,1309.4644917355308,1314.5356076880346,1308.8131557416314,1313.2794596997999,1310.9067357220226,1311.3719757176655
748,1101.01318359375,987.4276462989516,997.2705647915226,-0.8710547338558149,1001.712943934187,1013.2544191577766,1024.0990505942816,1023.358654070504,1025.666949115222,1035.248551187636,1025.7105018519148,1048.7934522990938,1035.9889477114134
749,1147.534423828125,1127.1529777720004,1127.8338724063922,1129.6949844070627,1129.6495914314366,1130.0581282120716,1127.3345496745048,1120.6163892818402,1126.3359042107306,1130.5574509439589,1138.4558287029024,1142.768161387383,1141.3155861673476
750,1232.6673583984375,1901.5649384027795,1908.1476161473915,1915.2178996508635,1909.0253065133397,1927.8956493812273,1996.4042585010773,2014.9332773377625,1979.8256626998325,1992.844736461398,1890.5938088284267,1883.0359195660942,1895.0797818099397
751,1217.339111328125,1773.0390062935746,1762.5895368648482,1781.3696892943567,1782.6216994563238,1819.9893873673452,1809.3954552276227,1809.6362264126162,1806.8432806666895,1804.8208027127425,-0.9630847399747824,1804.14664339476,1816.9556704364247
752,1213.6103515625,1642.886608036862,1627.6684719037405,1618.8352320031274,1647.49525494153,1646.823160601266,1654.5522455143025,1635.87762420268,1653.976164651219,1664.8736943112144,1659.736973282054,1656.136467887782,1665.0657212655756
753,1229.8690185546875,1890.4857670892645,1858.5714444558835,1879.7827930353867,1870.9285144999058,1903.5239354821701,1918.1189001010944,1893.5020597771752,1887.0802753448486,1873.3123587209968,1875.4043036497094,1858.376844927631,1893.6480094233648
754,1156.09521484375,1181.4762608974795,1182.9854041763501,1181.0646763668785,1179.6012647025193,1173.6561548160603,1169.4031146665163,1171.735427006589,1169.6317727390724,1173.1988386709481,1182.5280880312378,1190.07380442559,1195.012818792802
755,1161.2403564453125,1224.814591149439,1217.7405794843844,1218.70521743871,1215.9491089977796,1214.3873142145858,1204.5112589679188,1202.2145019338102,1203.776296717004,1186.1372026950498,1188.617700291887,1187.239646071422,1193.440890063515
756,1156.2864990234375,1161.9124183027052,1164.3365949027148,1173.3472135857692,1172.2952124197272,1168.4531212046177,1171.517646340479,1170.8772978046275,1184.233138695246,1203.9467257632484,1210.4874286651611,1220.3670917897284,1220.778744419919
757,1217.6995849609375,1697.361470524269,1674.1924238325676,1659.2601899979989,1678.768430975419,1682.4292366897007,1707.910371200948,1719.9524952610839,1722.9389420279977,1717.1587224791324,1715.810004584397,1712.9198948099645,1735.0292345843739
758,1074.9991455078125,957.5912087693999,961.5459129043771,965.5006170393546,956.5281162599974,963.2893846197974,961.3332944024967,-0.8504740075220035,964.0973349269432,973.707691211942,-0.8504740075220035,978.0451086503041,989.3138892499707
759,1129.6263427734375,1047.8535497641262,1037.754833250408,1046.9598580372485,1051.5623704306688,1045.6640050332755,1039.0060016680366,1032.3033137164537,1034.4928584473041,1037.7995178367519,1006.2521998779683,1010.4078664079495,1014.5635329379311
760,1218.5614013671875,1715.722884504101,1708.444293855112,1721.025169082835,1741.511268591579,1733.991665007193,1722.7604622176932,1714.7106301754338,1679.2335260849966,1670.8462759331815,1660.916542994825,1648.914098812055,1649.5889350311666
761,1205.6573486328125,1534.5900516992883,1524.8608547403844,1539.97926374025,1565.1130225507518,1582.043732944923,1604.9836532254762,1594.3483055694194,1578.323745872401,1576.46375233614,1497.247104548201,1489.7117461192458,1418.0781489022172
762,1164.7950439453125,1245.3354607497592,1235.244870772543,1226.951235174831,1219.026205603684,1227.8727502412435,1231.4205832469313,1222.574038609372,1225.7993413418155,1226.490477641625,1232.941083106512,1243.8149608901786,1235.1527192659019
763,1134.1348876953125,1157.4636116510706,-0.8972586136830004,1176.3509054690978,1178.9080925180945,1178.5491890726212,1180.926924398881,1183.4392485171936,1175.4087839247306,1183.2597967944569,1186.2207502196106,1189.585470020922,1200.7563397612755
764,1147.1947021484375,1138.4364514556112,1144.5173094495942,1137.2112039493609,1134.8514680113974,1129.859718911859,1126.0478377813026,1125.5032833340802,1117.9702801475041,1110.4372769609283,1104.1295212806026,1114.2945376287532,1110.845692796345
765,1164.94482421875,1246.1868228381195,1237.6156306979024,1238.5833459395399,1238.7215909740594,1235.311546789242,1225.9108844419072,1228.1688866723941,1226.141292832773,1219.9202662793898,1211.441237495519,1210.1970321848423,1217.7544274052486
766,1206.2593994140625,1575.5809085701087,1535.3563566038881,1525.6223013238064,1540.7482597737373,1565.894569247282,1582.8337340729147,1605.7851095127155,1595.1444510447827,1579.1118894070012,1577.2509670740442,1497.9947620729858,1490.4556408266478
767,1154.5411376953125,1189.5244648897194,1172.5808429718018,1168.4248602372181,1174.0879575898377,1169.338263036028,1163.5838254035275,1164.9995997416825,1163.6751656834083,1162.5334121848964,1155.8655717535864,1160.9349572869799,1159.2451621091823
768,1155.22265625,1172.953130562698,1174.5068319199959,1171.033852415447,1160.066548716871,1162.3057065553305,1173.638587043859,1183.372069076345,1180.7216373491892,1172.7703421677215,1175.0095000061808,1177.157263647152,1173.7756783400912
769,1221.2757568359375,1740.2696435324754,1737.6609057607534,1737.8058356369597,1738.385555141787,1738.5304850179937,1734.907238112824,1766.5019511259054,1763.0719440556782,1749.2552958572967,1750.4147348669512,1766.3087112909632,1738.9169646878788
770,1164.638671875,1218.1254399939428,1221.580657572686,1233.0519799341132,1228.0764666207228,1229.7349710585197,1226.556170886076,1229.0899971104877,1226.9247274278086,1227.6618405112738,1246.3660850042031,1247.5178241971175,1245.8593197593207
771,1157.4559326171875,1207.6825607058367,1184.9271968406968,1181.4932888127582,1179.89079839972,1178.7919478307797,1178.8377332711523,1183.1415646661687,1179.432943995995,1193.9469285940822,1192.7107217040245,1185.385051244422,1190.1467370431635
772,1146.2314453125,1103.2024246795268,1114.7644902869115,1123.8327770378016,1119.84273086741,1125.8731415567518,1126.5532630630687,1128.412261847001,1128.3669204132466,1128.7749933170367,1126.0545072917696,1119.3439750961109,1125.0569957491718
773,1161.923095703125,1221.1223420348351,1213.4007012089596,1213.0330040267752,1211.7001017413563,1215.009376381017,1215.7447707453862,1211.332404559172,1203.3809529944313,1205.4952117919922,1204.2082716543466,1213.7224362433712,1220.8925312959698
774,1144.00146484375,1122.3704244879227,1114.8583895526353,1107.3463546173482,1101.0561566896076,1111.1928785299954,1107.7536336198636,1110.8308527499812,1113.6818057675905,1110.740346304978,1106.848569169829,1106.7128095023238,1104.1333758197254
775,1151.043212890625,1166.615079140965,1166.387420277656,1155.0500088848648,1153.5929921596864,1148.1747112129308,1149.0398148935053,1152.3636342978177,1142.3466443122188,1137.656871728052,1117.7594870748399,1117.3952328935454,1118.9888449367088
776,1152.8280029296875,1145.4860207907761,1152.873605303221,1150.7302937471413,1153.9224598944945,1152.6911958090866,1161.9028752628763,1166.4631126162374,1178.8213558438458,1176.5412371671653,1160.2155874421326,1154.2416765092296,1154.1048693886287
777,1153.4097900390625,1154.5047993334038,1153.27291387727,1162.489242104639,1167.0517808310597,1179.4162607796586,1177.1349914164484,1160.8011027758635,1154.8241770442528,1154.6873008824602,1150.6722668032103,1162.9911213645453,1143.874084100844
778,1204.9952392578125,1557.5326122621948,1540.8495294401916,1541.802848458592,1532.8893156365505,1502.0017794403848,1540.3728699309918,1536.845589562911,1570.402419010597,1571.3080720780772,1569.925759501397,1601.2422892558425,1659.6330791328528
779,1197.7142333984375,1466.8209124215043,1472.0798633672016,1474.9699174905124,1477.3861922493465,1469.0002974980996,1474.3066263802446,1479.9919787539714,1481.3185609745076,1496.2899888919878,1490.5098806453657,1489.9887233444408,1494.5370052434223
780,1154.913330078125,1160.4411984697174,1172.6390568214129,1174.1923421545873,1170.7202925863146,1159.7559255286108,1161.994483802892,1173.3243297625195,1183.0552055262312,1180.4054834872863,1172.456317370451,1174.6948756447323,1176.8420641935325
781,1213.3468017578125,1636.0503335252595,1630.962724309028,1615.0279482732847,1621.6514395170573,1643.8737326030491,1652.0811021877241,1667.6319077165824,1663.0722579473183,1640.9459574880482,1649.9692643998546,1654.288932602315,1649.6332902063298
782,1157.0631103515625,1183.1519542162932,1180.2226805192006,1180.359990223752,1173.6775846022597,1178.5291941630692,1189.1020414135126,1191.848235504537,1194.0909606788734,1188.0035637771027,1183.8842726405665,1175.9660796781131,1167.4528779959376
783,1213.7442626953125,1659.0078818502307,1660.8323392071302,1671.9231194556517,1636.5862611746488,1631.496985389613,1615.5569895345955,1622.1826504622834,1644.4122229950337,1652.6222811010819,1668.1781806704366,1663.6170372781876,1641.483488816853
784,1227.8385009765625,1846.614707560479,1847.6346683405623,1853.9972808258442,1857.6885674585271,1829.6153612257558,1832.4809653221807,1867.2567709669283,1869.4424012099641,1836.2208215158198,1854.4344068744517,1836.803656247296,1849.5774507788162
785,1199.07763671875,1497.993272264698,1492.206584302685,1491.6848337487331,1496.2382931286777,1501.8826854850672,1492.9180623308014,1477.360409449324,1472.569790726674,1482.0561644348918,1490.9259238520756,1491.4476744060275,1488.8863535048088
786,1159.43896484375,1198.6067210137091,1194.9376103654695,1200.349548571623,1201.9089205971247,1209.4764613091193,1206.4953089074245,1200.4412763378289,1187.0948863548572,1187.324205770372,1185.581378212458,1182.6460896938663,1182.7836813431754
787,1153.332275390625,1168.1139074011696,1162.3654949526244,1163.7797869042506,1162.456739594665,1161.3161815691599,1154.655322700211,1159.719400333453,1158.0313744557059,1164.327254756493,1166.2890145603617,1155.3396575155139,1158.7157092710086
788,1143.54638671875,1089.7617089573341,1102.6085117195225,1111.8364968022213,1112.5150251171258,1111.0222628243362,1105.548801084108,1109.936617520489,1104.9155079901973,1117.264723321456,1112.379319454145,1112.6054955591128,1115.3648440397237
789,1227.261474609375,1842.300067244904,1849.3393438991113,1814.6284279835374,1814.9682551323613,1826.1825510435465,1833.9985754664942,1851.8637741475166,1843.950656253477,1881.1374556819096,1883.4191522525837,1812.0554509995861,1823.1241067041326
790,1163.5732421875,1224.4675222276135,1226.7228659328025,1224.6976593403876,1218.4839572954784,1210.0149115453794,1208.7721711363974,1216.3206684353986,1219.1283412112466,1229.1623193282117,1244.0752042359945,1243.7530122781102,1238.689995797073
791,1137.871826171875,1081.0682563685164,1079.5378907795196,1082.3285574418078,1086.8746434561813,1078.1875682009927,1081.8334391630149,1081.0682563685164,1074.18161121803,1066.2147080047223,1067.8801058515717,1069.770557461509,1083.5888585150997
