Index,Real,Predicted
1641.0,159.407,160.95351837327368
1642.0,159.533,160.99701591059622
1643.0,159.569,158.14174094253224
1644.0,160.012,162.29725994298576
1645.0,160.306,159.06886390568755
1646.0,159.932,158.33645824863967
1647.0,158.759,160.0991586017663
1648.0,157.994,156.27011684186442
1649.0,156.873,155.2596312942778
1650.0,156.862,158.78280787080624
1651.0,156.246,154.0050182456787
1652.0,155.505,154.48450901458844
1653.0,155.561,158.00467602604343
1654.0,155.907,154.54649884754866
1655.0,155.673,157.20222300391046
1656.0,156.398,157.38030547113158
1657.0,156.312,157.52399918147975
1658.0,156.651,159.3438769668553
1659.0,157.161,155.1089393050862
1660.0,157.648,156.0654632508974
1661.0,157.77,160.28514846385735
1662.0,158.623,155.69299993257968
1663.0,158.357,156.93280834578655
1664.0,158.524,157.06028957791185
1665.0,158.918,157.77396598110505
1666.0,159.167,161.50665422715008
1667.0,158.911,157.99802452233948
1668.0,158.978,161.69530525904312
1669.0,158.814,156.54189422882715
1670.0,159.074,160.36014990144977
1671.0,159.019,161.5048597122823
1672.0,158.589,159.90020006008328
1673.0,158.592,156.85008838994904
1674.0,158.089,159.0614425050212
1675.0,157.401,156.56730363961418
1676.0,156.665,158.0231855888362
1677.0,157.291,155.1806341144425
1678.0,158.646,159.71253930542352
1679.0,160.296,162.2249188175911
1680.0,161.56,159.6497807319865
1681.0,162.622,160.1985016153388
1682.0,165.074,163.365124179517
1683.0,167.52,165.33838919959936
1684.0,168.488,171.59869861021156
1685.0,168.427,171.21187674793237
1686.0,168.942,171.46790870587722
1687.0,169.934,172.05553477186754
1688.0,171.125,169.16674811267524
1689.0,172.432,169.76043049397333
1690.0,172.834,175.66736004795925
1691.0,173.977,175.0964270582599
1692.0,174.727,177.16364822630572
1693.0,174.772,177.22349475936568
1694.0,175.233,173.75936025043927
1695.0,175.632,173.376552490533
1696.0,176.904,178.63308368319503
1697.0,178.328,180.46292777701737
1698.0,178.179,179.12170328882786
1699.0,179.089,180.2720529374499
1700.0,179.949,182.70170740710623
1701.0,178.981,180.6765467414704
1702.0,176.811,178.29779153529122
1703.0,175.617,174.47187468697987
1704.0,175.393,176.96487526597966
1705.0,176.496,174.3930232283209
1706.0,175.898,174.0517824225117
1707.0,175.658,178.06718526833205
1708.0,176.463,174.5297432824578
1709.0,179.048,177.6412276793309
1710.0,179.31,178.01480674239104
1711.0,178.377,179.208222965145
1712.0,176.876,174.86078864296525
1713.0,176.527,175.55829535128
1714.0,176.558,174.59863777746307
1715.0,177.118,179.16720228482222
1716.0,177.185,178.95365835218936
1717.0,177.127,179.53090849944124
1718.0,177.44,179.24584727542364
1719.0,177.831,180.077044776312
1720.0,178.376,177.46152235533629
1721.0,178.602,179.50915001057285
1722.0,178.352,180.1722091356723
1723.0,179.771,181.13929771389098
1724.0,182.116,179.01520598504618
1725.0,184.036,187.14831857767342
1726.0,185.505,186.97120083344853
1727.0,186.46,188.98214937876654
1728.0,188.392,185.38804824285936
1729.0,189.256,187.5581562756978
1730.0,187.631,189.67438628447084
1731.0,181.779,181.3383067301782
1732.0,179.469,180.48605573592602
1733.0,179.312,177.9360848340111
1734.0,179.263,178.16324290787787
1735.0,177.891,178.77279983026722
1736.0,175.717,176.61347053337988
1737.0,175.38,174.12416912606813
1738.0,178.956,176.77129447828162
1739.0,175.332,176.14714379201638
1740.0,175.538,176.47287141891735
