Index,Real,Predicted
1643.0,159.569,163.70323909731715
1644.0,160.012,164.11777376837028
1645.0,160.306,163.03744599860178
1646.0,159.932,162.02815104267535
1647.0,158.759,155.74692435134523
1648.0,157.994,161.7876557187143
1649.0,156.873,152.8852378840492
1650.0,156.862,152.13485253346147
1651.0,156.246,151.86500719197602
1652.0,155.505,159.79332529390646
1653.0,155.561,158.0747419525702
1654.0,155.907,159.71652900275527
1655.0,155.673,152.60358619234427
1656.0,156.398,151.69491035091875
1657.0,156.312,159.21898945815977
1658.0,156.651,153.08488589540596
1659.0,157.161,152.71564341480314
1660.0,157.648,155.52132075397415
1661.0,157.77,154.49447799986112
1662.0,158.623,153.87714859339837
1663.0,158.357,160.50171502995778
1664.0,158.524,162.92301305243075
1665.0,158.918,155.70638815776354
1666.0,159.167,156.24841499781962
1667.0,158.911,161.93090829853315
1668.0,158.978,156.20806038065734
1669.0,158.814,162.1483581910589
1670.0,159.074,155.38315922211862
1671.0,159.019,162.6040122891367
1672.0,158.589,155.61833237799414
1673.0,158.592,161.88924168743415
1674.0,158.089,153.20759756375094
1675.0,157.401,155.14575843354447
1676.0,156.665,159.13377566454105
1677.0,157.291,161.51211454140008
1678.0,158.646,161.47029978291607
1679.0,160.296,154.7418583104928
1680.0,161.56,156.58744116749517
1681.0,162.622,157.16417543740576
1682.0,165.074,169.350011955328
1683.0,167.52,169.87420708372062
1684.0,168.488,164.41178704227698
1685.0,168.427,171.33180182301646
1686.0,168.942,172.49431953884238
1687.0,169.934,164.36777382499758
1688.0,171.125,174.00512332953605
1689.0,172.432,168.9274194866895
1690.0,172.834,169.58745022082573
1691.0,173.977,171.8539060043939
1692.0,174.727,177.61537958950893
1693.0,174.772,178.72335843078162
1694.0,175.233,169.62493485472234
1695.0,175.632,180.5564505599916
1696.0,176.904,181.20692692425814
1697.0,178.328,180.62676610317936
1698.0,178.179,180.9360499299573
1699.0,179.089,183.30025836437702
1700.0,179.949,183.94758024333035
1701.0,178.981,177.02480938305723
1702.0,176.811,180.4932308897946
1703.0,175.617,178.4350931881078
1704.0,175.393,177.46922891553666
1705.0,176.496,173.04088712748583
1706.0,175.898,178.12654966647273
1707.0,175.658,179.05120897476806
1708.0,176.463,179.1262788320723
1709.0,179.048,173.48148065606574
1710.0,179.31,183.16565692430413
1711.0,178.377,174.8713700884623
1712.0,176.876,181.15792854765678
1713.0,176.527,172.83983625157924
1714.0,176.558,172.30226856352118
1715.0,177.118,174.66130397181007
1716.0,177.185,179.75827145413606
1717.0,177.127,172.54272167854856
1718.0,177.44,172.97678925749815
1719.0,177.831,173.78683205412955
1720.0,178.376,182.06362574245318
1721.0,178.602,175.95491917249424
1722.0,178.352,174.33418138959902
1723.0,179.771,174.94911675148492
1724.0,182.116,185.2900678948938
1725.0,184.036,181.65865261547634
1726.0,185.505,182.52878187271742
1727.0,186.46,189.49087857526
1728.0,188.392,190.9722131054515
1729.0,189.256,186.44926914794436
1730.0,187.631,189.69941917085114
1731.0,181.779,184.9340881083146
1732.0,179.469,176.73311677643576
1733.0,179.312,175.77939742510785
1734.0,179.263,181.10383576975886
1735.0,177.891,174.35204640629635
1736.0,175.717,177.86070640709858
1737.0,175.38,172.87182826881266
1738.0,178.956,176.60371324167372
1739.0,175.332,171.43871678094385
1740.0,175.538,172.65855956042225
